SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
10:80154895-80154995	5.666e-10	3.259e-09	2.568e-08	2.076e-13	2.003e-12	1.572e-10	8.919e-14	1.378e-11	1.382e-10	3.755e-21	9.09e-08	3.632e-16	4.807e-12	1.94e-07	1.307e-12	3.515e-17	1.802e-08	1.635e-12	1.078e-10
7:1533648-1533748	1.662e-08	4.695e-10	1.408e-06	9.931e-12	1.11e-11	8.581e-11	1.408e-12	2.611e-08	3.072e-08	2.085e-17	6.057e-11	3.21e-17	3.861e-12	4.387e-06	4.343e-13	9.886e-13	3.417e-08	1.502e-12	1.64e-09
14:61252544-61252644	3.221e-06	1.336e-13	2.236e-14	8.551e-12	7.713e-14	1.168e-13	3.296e-08	2.63e-09	6.512e-09	2.497e-22	1.119e-11	1.396e-09	9.06e-08	4.924e-12	4.02e-11	8.904e-22	7.963e-16	2.703e-12	2.008e-14
10:5890031-5890131	3.475e-09	2.879e-08	1.074e-09	1.188e-06	8.48e-11	2.578e-09	2.837e-12	2.178e-14	4.398e-12	3.609e-18	1.348e-11	2.074e-17	2.229e-08	6.056e-09	1.528e-12	8.586e-18	6.65e-16	8.516e-15	3.266e-11
2:100733786-100733886	1.115e-08	9.679e-09	4.921e-05	3.654e-08	5.143e-11	4.852e-11	8.418e-06	1.776e-14	6.897e-11	3.878e-18	1.253e-08	2.016e-11	5.015e-07	0.0005352	8.132e-12	3.403e-17	2.723e-05	1.564e-12	2.553e-09
9:127131605-127131705	1.115e-08	9.679e-09	4.921e-05	3.654e-08	5.143e-11	4.852e-11	8.418e-06	1.776e-14	6.897e-11	3.878e-18	1.253e-08	2.016e-11	5.015e-07	0.0005352	8.132e-12	3.403e-17	2.723e-05	1.564e-12	2.553e-09
2:43227367-43227467	5.017e-09	4.087e-08	5.037e-08	1.651e-12	1.666e-10	3.771e-10	1.894e-10	1.083e-13	4.903e-11	4.564e-15	2.935e-06	1.314e-11	1.247e-07	8.414e-10	2.778e-11	1.154e-14	8.154e-16	2.138e-14	5.641e-06
11:68355019-68355119	6.458e-08	8.788e-09	3.007e-11	4.584e-11	3.648e-10	8.47e-11	9.054e-13	4.468e-06	1.159e-05	7.579e-20	4.894e-10	4.007e-18	9.493e-11	2.833e-10	1.18e-12	2.132e-15	6.279e-12	4.904e-07	2.923e-12
17:80531721-80531821	1.588e-10	6.379e-11	3.598e-09	2.583e-09	7.694e-14	2.286e-10	9.048e-10	8.88e-10	9.72e-08	4.955e-17	2.321e-06	1.849e-12	2.092e-09	2.363e-10	4.849e-11	4.675e-12	5.56e-15	2.359e-12	2.705e-14
11:18013213-18013313	3.133e-09	1.594e-09	5.445e-12	1.21e-16	1.052e-11	3.577e-11	3.85e-14	9.478e-19	1.474e-13	1.79e-19	5.393e-08	1.654e-17	3.908e-09	5.941e-10	2.804e-11	1.022e-17	2.349e-11	4.182e-16	2.043e-07
2:232550702-232550802	2.455e-11	1.59e-08	1.178e-06	9.471e-11	4.015e-13	1.085e-11	1.614e-10	3.828e-12	4.304e-10	1.658e-20	1.302e-10	1.171e-15	1.263e-11	3.612e-06	2.699e-13	4.289e-15	4.155e-10	2.142e-12	1.254e-08
20:59031959-59032059	1.522e-10	9.483e-07	9.152e-08	3.893e-15	1.483e-10	1.371e-09	8.099e-14	1.144e-13	5.15e-11	7.026e-19	5.904e-09	8.5e-17	3.814e-11	2.602e-06	7.031e-12	5.823e-15	3.455e-12	1.628e-15	7.16e-07
21:46121663-46121763	2.581e-10	9.66e-09	6.187e-09	1.73e-13	4.667e-11	2.619e-09	1.294e-06	2.737e-17	4.113e-13	3.617e-19	4.236e-07	2.072e-12	2.111e-10	7.109e-08	5.559e-10	2.353e-15	1.137e-10	5.558e-11	1.949e-12
19:47600858-47600958	3.041e-09	7.061e-10	8.672e-11	1.916e-05	8.136e-08	2.473e-10	1.956e-13	4.8e-15	7.009e-10	1.321e-20	1.142e-09	2.933e-17	2.753e-14	5.523e-10	2.127e-13	2.291e-15	7.833e-13	3.42e-11	1.937e-11
13:76992138-76992238	8.703e-12	5.29e-06	5.116e-08	3.649e-14	5.118e-12	2.215e-07	1.561e-11	1.118e-20	1.778e-14	1.101e-21	3.914e-09	1.895e-18	3.968e-15	3.916e-08	6.738e-13	1.775e-14	5.881e-15	4.611e-14	1.315e-05
10:102854052-102854152	9.034e-10	3.501e-09	9.496e-11	2.982e-11	8.833e-12	7.943e-11	3.858e-12	1.934e-07	1.209e-06	3.013e-16	7.754e-06	3.684e-17	3.308e-09	9.682e-09	6.31e-11	5.349e-17	4.915e-14	1.839e-09	1.361e-10
5:181223374-181223474	2.066e-12	5.459e-08	1.911e-11	4.571e-13	6.295e-11	1.991e-09	7.963e-16	1.821e-16	6.051e-11	1.742e-15	3.271e-09	2.346e-19	1.994e-16	3.342e-09	6.223e-15	2.684e-17	6.456e-12	1.326e-11	6.228e-11
10:785047-785147	3.973e-11	3.744e-12	3.125e-06	7.228e-10	1.2e-11	1.294e-10	4.42e-11	2.099e-13	1.397e-08	4.593e-19	2.696e-10	3.994e-13	9.383e-10	3.268e-06	6.578e-09	2.817e-15	4.233e-10	3.494e-12	1.306e-07
16:50066285-50066385	2.859e-10	9.682e-09	2.549e-06	2.653e-11	1.838e-12	5.103e-10	9.055e-11	1.578e-16	6.268e-12	8.535e-18	1.267e-08	4.857e-17	1.014e-11	1.47e-06	8.045e-13	1.208e-19	5.471e-13	4.567e-13	1.781e-07
2:9423740-9423840	1.234e-09	3.061e-08	3.931e-12	4.227e-13	6.346e-11	5.756e-10	1.762e-15	4.073e-16	7.798e-12	5.835e-18	1.553e-10	2.599e-17	3.039e-07	4.178e-10	2.773e-13	2.033e-15	4.901e-12	3.632e-12	2.478e-09
20:50113388-50113488	8.34e-07	5.568e-08	3.386e-11	2.51e-05	8.277e-13	4.568e-10	3.853e-10	1.689e-09	4.179e-07	2.303e-17	4.348e-11	1.467e-12	1.648e-13	2.866e-11	3.154e-07	5.324e-19	8.114e-17	6.472e-10	3.025e-10
20:44209182-44209282	3.929e-09	4.934e-12	8.899e-13	3.983e-10	7.188e-13	2.834e-13	3.115e-10	0.0001429	0.0001014	7.636e-20	1.346e-08	1.886e-15	4.794e-07	3.085e-11	1.622e-11	4.123e-20	2.855e-17	4.087e-13	5.135e-12
7:229642-229742	1.149e-07	3.903e-06	8.436e-10	4.995e-14	2.93e-10	5.899e-08	1.652e-08	1.57e-15	2.183e-13	4.667e-14	8.417e-09	9.113e-11	2.145e-16	2.673e-09	9.446e-11	1.188e-10	5.358e-15	2.159e-11	1.615e-10
2:33070095-33070195	1.706e-06	1.233e-09	1.479e-11	2.243e-09	5.034e-13	1.383e-12	2.765e-13	1.176e-06	9.57e-07	4.943e-22	1.09e-10	9.61e-16	6.908e-08	3.754e-09	1.589e-11	4.092e-13	1.08e-12	2.299e-09	2.092e-11
10:110353502-110353602	1.026e-09	1.301e-07	5.811e-12	1.155e-05	1.76e-14	4.002e-08	2.581e-07	1.045e-15	4.268e-11	5.229e-17	3.899e-06	1.782e-12	1.341e-06	1.939e-09	1.349e-08	6.551e-15	1.177e-15	3.795e-11	3.949e-11
16:31094907-31095007	1.857e-09	1.581e-08	2.382e-07	1.365e-12	9.553e-13	1.335e-09	7.155e-13	2.033e-18	5.593e-14	3.307e-19	4.278e-11	4.987e-19	4.08e-12	2.711e-07	4.592e-12	7.024e-17	5.99e-12	7.263e-10	9.715e-10
M:5996-6096	1.316e-06	3.054e-12	9.82e-10	2.123e-12	3.123e-14	7.907e-14	2.454e-12	1.92e-14	4.218e-10	2.291e-21	2.147e-10	8.27e-18	6.511e-13	1.268e-08	5.306e-12	2.905e-18	2.95e-12	1.735e-11	1.739e-11
2:127064958-127065058	4.876e-10	2.415e-08	1.562e-06	6.994e-12	1.936e-07	7.482e-08	2.27e-13	6.295e-13	3.061e-10	6.729e-19	1.01e-10	2.387e-17	2.66e-10	5.553e-07	1.445e-09	1.725e-18	1.063e-11	3.946e-13	1.105e-08
4:186845435-186845535	1.087e-06	1.592e-08	3.024e-09	4.964e-13	5.037e-12	2.221e-11	0.002624	5.152e-11	2.646e-08	9.412e-20	6.527e-07	0.001922	6.135e-12	6.517e-09	1.255e-10	4.035e-17	1.167e-10	1.589e-11	8.68e-13
2:30240713-30240813	1.288e-10	2.226e-07	9.461e-12	1.209e-10	6.844e-09	3.174e-06	1.125e-13	2.951e-07	6.125e-08	4.727e-19	1.447e-09	2.755e-21	5.642e-10	1.808e-10	4.843e-13	1.636e-14	9.3e-15	1.286e-15	3.257e-11
11:22626233-22626333	1.718e-09	2.571e-13	2.614e-11	2.114e-11	3.243e-15	5.853e-14	9.106e-20	3.365e-16	6.286e-12	2.295e-20	3.332e-10	1.469e-23	5.362e-15	3.785e-08	1.275e-17	3.114e-25	1.322e-15	9.248e-16	5.015e-16
2:20149647-20149747	1.805e-07	2.681e-10	1.484e-11	8.07e-12	2.941e-08	1.645e-12	1.874e-13	2.343e-10	1.574e-10	4.523e-20	2.591e-08	2.952e-16	1.056e-10	1.299e-10	3.344e-12	5.417e-16	4.164e-16	6.917e-14	1.157e-11
10:102055773-102055873	2.013e-08	7.602e-08	3.321e-07	6.976e-14	7.492e-11	4.076e-09	4.363e-16	1.241e-13	1.402e-10	1.012e-18	2.522e-09	7.751e-23	1.3e-16	5.209e-07	1.748e-13	5.282e-16	2.953e-09	9.372e-11	6.295e-10
1:212486133-212486233	1.59e-08	2.742e-08	1.703e-11	7.307e-10	3.578e-12	7.244e-09	4.521e-13	5.347e-13	1.384e-10	1.603e-16	4.243e-07	1.232e-15	2.881e-14	1.779e-08	5.561e-12	1.275e-15	5.484e-14	2.221e-11	1.155e-11
