SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
4:77566487-77566587	9.778e-10	2.772e-14	9.064e-13	5.488e-07	3.26e-17	4.092e-14	8.47e-14	4.116e-07	1.308e-07	2.159e-14	7.572e-07	1.89e-21	1.252e-09	5.553e-10	9.123e-13	1.944e-22	3.501e-16	4.847e-12	3.323e-13
22:20791087-20791187	6.235e-07	2.983e-09	8.734e-11	5.749e-13	9.55e-12	2.458e-11	6.216e-14	2.783e-10	2.819e-08	9.599e-11	0.0003558	5.693e-16	4.647e-09	1.239e-10	7.952e-12	4.799e-19	2.162e-14	1.11e-11	1.143e-11
1:206699983-206700083	1.297e-11	7.84e-09	4.991e-11	4.692e-12	2.378e-10	3.672e-11	9.65e-16	7.542e-16	2.06e-10	1.093e-22	4.672e-12	4.084e-20	8.329e-13	2.767e-11	6.711e-14	1.931e-21	3.045e-16	1.063e-06	1.563e-12
5:74590108-74590208	4.641e-11	2.007e-07	3.253e-12	2.292e-10	4.336e-10	6.879e-07	5.977e-13	1.884e-11	1.513e-08	8.877e-20	5.944e-09	2.926e-17	1.371e-10	1.468e-11	4.141e-13	2.239e-17	5.692e-12	2.611e-13	5.235e-15
10:27526266-27526366	7.465e-07	5.978e-11	9.427e-13	3.819e-07	1.384e-12	1.058e-11	2.074e-13	3.787e-10	2.69e-07	1.519e-20	3.545e-08	1.354e-16	2.798e-08	2.151e-12	3.44e-11	7.988e-23	8.696e-15	2.415e-11	1.481e-13
17:14471440-14471540	9.265e-08	1.003e-10	2.504e-12	6.779e-09	1.387e-09	5.899e-14	4.859e-15	0.000773	0.0002798	6.844e-21	1.469e-09	5.329e-18	1.607e-12	1.462e-11	5.947e-13	2.263e-17	7.979e-18	7.963e-11	1.871e-14
9:91419472-91419572	9.08e-10	1.067e-08	1.153e-11	4.761e-08	1.119e-12	6.788e-10	2.002e-13	1.812e-10	6.298e-10	3.927e-14	2.568e-08	3.924e-16	1.747e-13	8.332e-11	2.576e-10	3.55e-18	2.048e-18	8.152e-14	1.597e-10
7:79212029-79212129	4.959e-07	1.621e-10	1.204e-12	2.553e-10	5.068e-15	2.218e-14	2.882e-10	5.13e-05	3.543e-05	2.885e-16	2.026e-09	1.16e-11	7.389e-09	5.923e-08	1.265e-12	3.808e-20	1.116e-11	5.873e-07	3.129e-12
11:15437470-15437570	2.773e-08	5.417e-11	1.018e-09	1.174e-10	3.645e-13	1.171e-11	2.016e-11	5.951e-14	6.986e-11	2.741e-17	5.169e-08	2.461e-16	1.012e-10	1.946e-08	2.766e-08	2.389e-14	9.646e-15	6.298e-11	1.828e-11
9:104811377-104811477	1.224e-11	1.606e-12	2.841e-09	1.262e-10	9.832e-16	2.65e-13	1.82e-10	5.775e-10	9.223e-08	9.557e-22	1.281e-09	4.811e-16	6.302e-15	6.042e-05	1.223e-12	6.633e-18	1.747e-06	8.956e-10	2.087e-13
