SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
2:63589189-63589289	3.641e-09	1.411e-09	1.298e-11	4.727e-11	6.336e-09	5.331e-11	6e-08	4.861e-13	6.227e-11	3.877e-18	3.433e-08	3.52e-11	4.329e-15	3.384e-10	5.807e-08	5.91e-15	2.437e-16	1.268e-11	4.737e-10
11:114198193-114198293	0.0001662	9.948e-09	1.547e-09	2.727e-09	8.785e-14	6.032e-11	1.852e-10	1.145e-13	4.536e-11	1.325e-17	2.053e-08	8.862e-15	3.358e-11	1.793e-08	6.899e-08	3.086e-18	3.973e-15	2.047e-09	4.477e-09
17:7484513-7484613	3.695e-13	2.565e-06	3.909e-13	8.971e-12	1.905e-10	0.0001857	4.692e-15	4.25e-14	4.996e-10	2.122e-21	6.174e-10	2.922e-18	7.082e-09	2.211e-12	1.181e-12	7.154e-19	1.39e-17	9.523e-12	9.135e-13
5:173767721-173767821	1.611e-09	4.439e-11	1.48e-13	2.134e-12	2.477e-11	3.555e-13	2.756e-12	1.103e-11	1.495e-09	5.128e-13	0.000368	6.612e-17	5.793e-09	9.409e-10	5.006e-13	3.023e-14	3.908e-10	4.237e-09	1.94e-13
1:236019227-236019327	1.611e-09	5.047e-06	2.432e-10	1.439e-09	1.519e-10	3.474e-07	1.177e-13	2.773e-09	7.181e-08	8.802e-22	1.19e-08	6.556e-18	4.189e-09	1.382e-08	9.718e-13	7.708e-18	8.836e-11	2.159e-07	3.337e-11
11:116773157-116773257	8.469e-08	4.055e-09	1.445e-09	3.323e-10	2.061e-10	4.706e-12	1.687e-18	1.306e-15	5.548e-12	1.752e-21	5.833e-12	3.267e-24	2.409e-15	6.339e-09	2.951e-15	5.772e-19	3.896e-12	3.261e-10	1.755e-12
11:121479081-121479181	5.973e-11	9.069e-11	8.173e-12	7.834e-06	5.147e-10	7.525e-12	2.43e-10	1.216e-09	9.291e-07	8.806e-18	3.078e-07	7.428e-16	7.409e-10	9.038e-10	7.983e-13	1.92e-18	2.54e-11	1.619e-12	8.073e-13
1:29137007-29137107	2.382e-07	8.161e-07	1.574e-11	6.678e-07	1.245e-12	3.767e-09	4.231e-16	1.036e-10	7.368e-08	2.383e-23	2.188e-12	3.348e-18	4.651e-12	5.56e-11	3.428e-13	1.2e-19	2.061e-16	4.892e-11	4.692e-14
3:52198471-52198571	2.351e-06	1.55e-06	1.43e-08	7.129e-10	6.934e-09	1.628e-07	2.464e-11	2.491e-17	2.858e-11	6.073e-14	2.958e-06	1.006e-16	1.61e-15	2.656e-09	1.044e-09	2.446e-19	5.129e-11	3.698e-10	2.106e-08
4:73419233-73419333	1.971e-08	2.868e-16	2.625e-15	2.119e-08	6.934e-09	6.67e-17	5.238e-19	0.002601	0.002085	8.323e-28	2.539e-12	9.118e-27	1.126e-19	1.37e-12	6.517e-16	2.446e-19	2.206e-16	2.318e-19	6.875e-15
6:99394129-99394229	5.137e-11	7.793e-06	1.405e-12	1.759e-11	1.783e-10	6.102e-07	3.283e-16	3.325e-11	1.358e-10	1.371e-21	2.808e-11	1.856e-20	2.193e-13	3.372e-09	3.977e-14	2.639e-18	8.617e-14	2.439e-13	8.376e-08
19:13061574-13061674	1.586e-10	4.184e-05	1.461e-11	3.857e-11	5.358e-12	1.773e-08	9.554e-11	9.014e-14	2.685e-11	4.367e-18	4.492e-09	3.138e-18	1.998e-13	4.025e-09	1.66e-12	3.698e-13	5.791e-16	8.748e-11	5.059e-11
17:77354937-77355037	1.586e-10	4.184e-05	1.461e-11	3.857e-11	5.358e-12	1.773e-08	9.554e-11	9.014e-14	2.685e-11	4.367e-18	4.492e-09	3.138e-18	1.998e-13	4.025e-09	1.66e-12	3.698e-13	5.791e-16	8.748e-11	5.059e-11
7:197747-197847	9.762e-12	3.255e-08	4.831e-12	8.326e-12	9.942e-12	1.542e-10	1.999e-13	5.997e-12	5.544e-09	1.363e-18	2.658e-09	1.867e-18	1.561e-12	1.444e-09	1.174e-11	5.707e-14	4.084e-11	6.498e-15	1.189e-10
1:119729367-119729467	2.895e-08	3.689e-10	7.544e-10	1.023e-10	4.51e-13	3.683e-11	4.472e-10	2.518e-11	1.277e-09	1.239e-18	2.931e-08	1.846e-11	7.739e-08	3.465e-10	1.173e-10	4.254e-14	8.816e-12	5.671e-13	4.991e-13
1:212858295-212858395	3.235e-09	2.391e-09	2.875e-08	1.3e-13	2.845e-11	1.476e-11	2.053e-15	4.127e-13	1.963e-12	5.988e-17	5.719e-09	8.986e-23	3.58e-16	1.19e-08	3.032e-15	1.008e-16	7.692e-13	1.362e-14	1.925e-09
2:197500145-197500245	4.069e-08	3.533e-06	5.296e-11	7.067e-12	1.283e-11	2.733e-08	2.547e-13	1.447e-15	3.067e-11	5.811e-16	8.572e-09	1.012e-16	2.981e-13	2.735e-11	5.647e-12	1.868e-14	1.227e-16	5.873e-12	1.047e-09
12:53676570-53676670	7.608e-10	4.887e-07	2.659e-10	3.366e-12	8.189e-08	2.227e-08	5.336e-12	4.109e-16	6.062e-11	9.148e-16	6.385e-08	1.187e-13	1.061e-13	1.993e-08	2.804e-10	5.071e-17	4.379e-11	4.845e-11	2.016e-09
5:140546793-140546893	1.958e-08	2.056e-09	1.007e-10	1.538e-10	4.718e-14	1.787e-12	2.218e-05	6.195e-13	3.822e-10	6.984e-20	3.415e-09	2.945e-09	3.329e-07	1.302e-09	5.817e-09	8.019e-17	1.51e-12	9.547e-10	1.1e-11
1:45303817-45303917	1.667e-12	8.279e-09	1.902e-07	3.803e-14	1.525e-09	1.832e-11	5.787e-17	9.783e-19	2.269e-13	5.515e-21	8.935e-09	3.898e-23	1.188e-15	1.081e-05	1.412e-13	2.043e-15	9.605e-12	3.129e-14	6.564e-09
9:96009795-96009895	3.004e-07	2.399e-11	1.24e-06	1.57e-12	6.669e-10	2.807e-13	5.423e-13	1.255e-11	1.188e-10	3.48e-17	4.423e-09	3.588e-12	6.005e-12	2.026e-08	2.517e-11	1.843e-17	4.966e-10	1.238e-12	3.426e-10
4:99305885-99305985	1.79e-07	1.483e-09	3.638e-09	6.779e-09	2.142e-11	3.162e-09	1.49e-11	1.309e-11	3.156e-09	6.683e-19	6.126e-09	1.056e-15	7.365e-06	1.234e-09	3.477e-13	1.478e-16	2.19e-09	6.539e-11	1.133e-09
2:99155239-99155339	1.357e-11	6.224e-11	1.12e-09	5.747e-11	4.317e-09	3.506e-12	1.446e-13	5.191e-05	8.853e-06	2.742e-18	3.752e-09	3.088e-20	1.644e-15	6.972e-08	1.2e-13	1.659e-16	2.228e-12	1.343e-09	5.667e-11
