SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
1:24642945-24643045	1.799e-05	3.75e-11	2.605e-05	9.17e-09	8.57e-10	6.007e-12	2.716e-05	5.37e-16	1.987e-11	9.644e-15	9.334e-11	2.131e-10	1.028e-13	1.866e-06	1.09e-10	7.785e-18	1.873e-08	1.17e-07	1.268e-09
5:38464322-38464422	9.545e-06	1.478e-06	1.612e-09	2.654e-12	4.13e-14	3.7e-09	1.913e-13	1.829e-16	2.461e-11	1.467e-24	1.038e-11	1.834e-15	2.207e-10	2.645e-08	5.6e-13	3.581e-19	9.443e-12	6.672e-17	6.066e-10
8:47481002-47481102	1.099e-08	4.882e-10	1.139e-09	7.21e-10	7.741e-14	2.564e-10	6.886e-10	3.212e-13	5.711e-10	5.539e-17	5.363e-09	1.128e-10	4.133e-09	2.748e-09	3.542e-11	1.66e-17	4.015e-11	1.972e-06	1.023e-10
2:10283470-10283570	1.433e-09	9.133e-07	3.531e-10	6.421e-09	2.928e-09	1.084e-07	0.003954	5.566e-12	1.015e-09	3.228e-19	2.182e-10	0.0003492	1.429e-09	2.388e-08	4.195e-07	3.029e-16	5.669e-15	6.054e-11	6.279e-11
12:108730812-108730912	5.668e-13	2.165e-07	1.715e-12	2.291e-13	5.491e-13	1.305e-10	1.391e-14	1.791e-13	5.962e-11	4.121e-18	3.214e-09	1.031e-19	1.016e-11	2.09e-09	4.846e-13	2.035e-16	1.959e-10	3.119e-13	1.172e-10
6:87702472-87702572	8.479e-12	2.71e-08	6.629e-09	7.86e-08	7.227e-12	6.303e-10	9.502e-11	1.123e-14	8.371e-10	2.464e-19	5.879e-08	6.359e-12	4.35e-08	4.131e-07	2.09e-11	9.119e-18	2.28e-11	4.36e-11	7.421e-10
5:58460816-58460916	3.092e-08	2.847e-09	3.774e-10	9.559e-12	2.991e-12	7.714e-11	9.513e-13	1.258e-17	1.799e-12	9.708e-14	2.944e-06	3.695e-18	1.76e-13	2.007e-11	1.051e-12	2.189e-13	3.51e-14	6.354e-14	3.234e-12
5:14156978-14157078	1.162e-05	1.954e-10	1.609e-10	1.017e-06	8.034e-13	3.412e-12	4.464e-10	1.083e-09	2.077e-07	8.779e-19	1.921e-07	8.187e-13	2.64e-08	4.146e-10	4.85e-11	1.128e-18	6.269e-17	2.247e-09	1.054e-10
2:207311749-207311849	0.0005197	1.566e-12	1.407e-09	0.0002975	6.545e-08	4.153e-13	3.802e-08	1.46e-16	8.73e-11	7.869e-10	6.047e-07	4.21e-15	2.399e-09	1.686e-09	1.278e-08	2.059e-18	1.7e-10	6.979e-13	1.45e-10
10:126134647-126134747	1.815e-05	1.639e-10	1.578e-06	3.453e-10	3.849e-15	3.715e-13	3.056e-09	2.522e-08	1.215e-08	8.806e-22	7.01e-12	1.365e-10	4.663e-11	2.592e-06	1.045e-11	2.013e-16	2.657e-05	9.265e-09	1.357e-12
