SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
6:117392529-117392629	2.529e-12	2.095e-21	4.43e-13	4.356e-10	0	1.362e-16	1.803e-20	2.472e-12	5.459e-10	0	0	1.311e-31	0	1.526e-20	0	0	7.951e-33	0	0
2:50773985-50774085	4.035e-07	2.996e-08	7.484e-10	5.651e-10	2.66e-14	8.084e-08	2.85e-11	3.645e-06	5.753e-06	2.578e-20	9.712e-12	6.749e-13	4.263e-08	1.662e-07	6.202e-10	6.89e-19	2.433e-12	1.291e-13	1.399e-11
10:67849685-67849785	6.394e-10	1.12e-06	3.046e-10	1.241e-12	2.334e-10	8.391e-10	3.884e-09	4.175e-11	1.721e-10	3.606e-09	6.355e-06	2.103e-12	1.843e-10	3.629e-07	3.697e-10	1.416e-12	1.364e-07	4.302e-14	4.401e-10
5:33206318-33206418	3.319e-13	2.182e-09	1.06e-13	2.002e-13	7.851e-14	3.716e-11	9.458e-18	1.007e-12	1.184e-09	2.223e-19	3.367e-11	7.424e-20	1.753e-15	9.78e-14	1.878e-13	9.704e-20	8.452e-23	9.467e-14	5.868e-16
18:46052306-46052406	1.023e-06	1.215e-11	2.179e-10	4.842e-07	4.289e-12	1.679e-12	1.217e-10	4.485e-14	3.983e-10	4.305e-12	5.257e-05	1.848e-12	1.171e-08	8.647e-10	1.545e-09	9.328e-20	9.996e-10	5.407e-12	1.244e-13
12:51246576-51246676	7.517e-10	2.078e-11	2.836e-12	1.462e-11	8.884e-13	6.42e-13	1.642e-12	2.41e-11	3.112e-12	3.457e-21	3.313e-09	4.623e-16	4.706e-12	5.519e-12	6.669e-12	1.188e-19	1.862e-16	6.574e-14	3.549e-12
18:36176380-36176480	1.365e-10	2.87e-09	4.549e-09	1.667e-08	3.178e-14	3.267e-10	2.75e-08	1.243e-09	4.821e-08	4.473e-16	1.352e-05	3.609e-13	2.334e-12	1.634e-05	3.285e-10	1.046e-13	2.585e-07	3.5e-14	2.919e-13
13:109705355-109705455	1.121e-09	4.378e-07	3.92e-11	2.856e-08	8.37e-10	3.157e-08	3.784e-13	4.418e-06	8.844e-07	2.293e-18	5.327e-09	5.306e-16	1.269e-15	3.991e-09	2.049e-11	7.208e-18	2.791e-11	2.931e-07	1.761e-10
3:157152812-157152912	1.618e-07	1.045e-11	5.285e-13	6.137e-12	5.447e-15	1.07e-13	1.678e-13	3.516e-10	1.505e-07	7.306e-15	4.178e-08	1.969e-13	2.347e-10	3.003e-11	1.661e-12	1.043e-19	1.747e-14	3.991e-09	1.423e-14
5:120139379-120139479	1.161e-05	4.161e-11	1.217e-11	2.697e-09	2.435e-13	3.345e-13	1.527e-14	4.715e-09	6.486e-08	5.091e-13	3.442e-09	4.352e-18	2.037e-08	1.736e-10	1.359e-12	1.009e-18	6.582e-13	2.136e-09	2.951e-13
1:43207221-43207321	0.0002005	1.467e-11	4.827e-11	3.853e-10	2.037e-14	4.261e-12	5.608e-08	3.289e-12	1.582e-09	1.265e-11	6.605e-07	2.943e-07	5.621e-08	6.644e-10	2.813e-11	4.612e-17	5.335e-09	1.718e-12	1.346e-14
18:75209931-75210031	1.058e-08	6.538e-10	1.496e-11	1.57e-10	7.196e-12	7.002e-12	6.3e-13	6.759e-08	1.237e-08	1.357e-12	1.457e-05	5.136e-17	2.116e-17	2.397e-08	9.514e-12	1.126e-17	4.945e-13	9.313e-13	1.121e-12
16:11916260-11916360	2.731e-07	4.244e-10	4.036e-09	1.231e-11	3.822e-07	1.195e-10	4.666e-14	4.656e-09	2.591e-09	3.863e-14	2.155e-09	3.337e-20	3.069e-10	4.442e-07	1.608e-13	5.269e-14	0.0001042	1.383e-14	2.781e-10
15:24848512-24848612	6.17e-10	7.234e-10	2.098e-13	2.421e-08	3.579e-14	1.236e-10	9.931e-13	0.0001404	0.0001133	5.57e-19	1.415e-09	1.03e-17	1.431e-11	7.352e-11	6.828e-12	2.007e-19	6.566e-18	3.421e-10	1.815e-11
2:162836727-162836827	1.576e-08	2.339e-10	3.794e-10	6.573e-08	2.397e-12	4.677e-11	4.143e-12	4.497e-11	2.416e-09	2.599e-15	2.308e-05	2.446e-13	2.083e-13	3.98e-10	5.919e-12	9.639e-18	4.733e-17	1.441e-07	8.899e-13
1:150579804-150579904	7.122e-06	1.252e-09	2.546e-11	0.0003419	6.418e-12	6.039e-08	3.437e-14	5.651e-17	2.614e-13	4.05e-19	2.759e-11	7.87e-18	1.217e-15	2.472e-09	4.772e-13	2.249e-14	2.952e-12	2.887e-11	1.046e-12
5:69217652-69217752	3.202e-05	3.37e-09	1.18e-08	9.032e-13	2.054e-11	5.159e-10	5.672e-12	5.325e-17	1.05e-14	2.72e-16	5.645e-08	1.304e-16	4.472e-12	6.855e-10	4.758e-12	3.29e-15	3.829e-11	4.617e-13	1.43e-09
8:128177285-128177385	2.971e-11	1.932e-13	1.914e-12	1.563e-11	3.909e-10	1.785e-13	7.163e-13	5.897e-16	4.705e-11	3.71e-23	8.866e-13	2.503e-19	8.598e-08	4.182e-10	1.889e-13	8.144e-20	3.713e-12	1.199e-10	1.297e-12
7:6707194-6707294	1.761e-07	1.144e-05	4.675e-11	1.74e-12	1.315e-12	3.46e-07	1.482e-12	4.311e-12	4.353e-09	3.751e-20	8.932e-09	4.325e-18	4.385e-14	3.087e-10	5.401e-11	1.496e-17	1.959e-16	2.347e-10	3.053e-12
1:37596107-37596207	2.012e-11	1.596e-10	4.443e-09	1.033e-06	5.658e-12	2.41e-11	3.297e-15	1.533e-11	6.491e-09	2.211e-18	5.626e-09	1.451e-21	1.177e-12	6.373e-08	1.092e-12	1.883e-16	1.047e-11	1.596e-13	5.41e-10
