SEQID	ELK1	GABPA
12:111599605-111599705	4.023e-10	1.452e-08
13:97433416-97433516	6.029e-07	1.482e-05
5:181223494-181223594	1.206e-07	1.21e-05
9:128322802-128322902	4.711e-11	6.901e-09
15:78131568-78131668	3.631e-09	9.04e-06
2:99336438-99336538	9.206e-08	1.848e-06
10:104269220-104269320	8.555e-09	1.375e-08
22:41468678-41468778	5.843e-06	4.783e-06
1:33127542-33127642	0.003852	0.005495
1:58782511-58782611	2.123e-11	1.746e-11
13:45340652-45340752	3.357e-11	3.039e-08
20:49915545-49915645	5.588e-10	1.816e-06
3:46866729-46866829	7.833e-12	1.156e-10
12:6689691-6689791	1.952e-05	0.0002183
5:181223220-181223320	0.0009586	0.002172
8:56074556-56074656	1.264e-07	3.356e-06
17:75035027-75035127	1.531e-10	7.581e-11
1:61725055-61725155	4.405e-05	0.001304
5:73498421-73498521	0.000901	0.003783
X:15855166-15855266	4.46e-06	3.928e-06
1:53220313-53220413	3.616e-13	8.83e-11
8:117520790-117520890	5e-06	0.0001927
1:84365972-84366072	5.872e-06	2.087e-05
6:27020327-27020427	1.664e-16	3.985e-13
17:36544320-36544420	2.572e-12	2.364e-10
15:69414188-69414288	0.0009018	0.006221
20:62182824-62182924	2.604e-06	5.914e-05
17:44899454-44899554	8.864e-10	4.015e-07
17:10697618-10697718	2.185e-12	1.838e-10
1:32222185-32222285	2.038e-08	6.372e-06
19:7069563-7069663	3.67e-11	7.139e-10
9:95875952-95876052	6.035e-07	2.366e-05
12:10613548-10613648	3.61e-11	6.439e-07
12:102062080-102062180	2.163e-05	0.0003878
17:81703273-81703373	3.304e-11	5.731e-12
5:157731481-157731581	4.051e-12	8.403e-10
5:38806826-38806926	2.578e-11	1.538e-08
19:9407002-9407102	6.695e-05	0.0002566
12:52064228-52064328	3.399e-11	1.443e-10
14:77457827-77457927	1.698e-11	2.189e-09
10:91590682-91590782	1.507e-09	7.267e-07
2:74507650-74507750	0.003852	0.005495
14:74713095-74713195	6.394e-05	0.002831
14:55051546-55051646	3.807e-11	2.27e-08
19:597486-597586	3.959e-10	5.703e-07
7:91880764-91880864	1.809e-10	1.584e-08
19:1479251-1479351	0.000901	0.0005081
7:1504377-1504477	0.0003268	0.001206
14:100376261-100376361	0.000901	0.0007511
12:66169989-66170089	7.956e-07	0.001305
12:114668197-114668297	3.401e-13	3.458e-09
17:8376716-8376816	0.0001151	0.0005525
19:9621250-9621350	4.405e-05	0.0007258
12:6689459-6689559	1.188e-06	6.834e-05
4:1346661-1346761	5.536e-11	8.442e-11
20:39050217-39050317	9.046e-09	2.861e-08
19:58362491-58362591	0.0001063	0.005495
3:48663813-48663913	6.341e-10	1.181e-09
2:96266021-96266121	1.461e-10	2.624e-10
19:55675086-55675186	0.0009011	0.003997
2:98608478-98608578	0.001241	0.0009438
3:108589535-108589635	5.227e-11	1.307e-09
12:111599405-111599505	1.785e-12	1.687e-10
3:51995980-51996080	4.046e-07	2.592e-05
11:70398359-70398459	0.0001063	0.001377
16:70346764-70346864	1.073e-12	1.814e-10
14:73886728-73886828	5.872e-06	1.017e-06
11:116788032-116788132	7.279e-06	0.0007258
11:47408337-47408437	3.394e-05	6.435e-05
18:3247867-3247967	8.939e-12	1.203e-09
6:89638660-89638760	4.833e-09	2.59e-07
20:408219-408319	0.0001064	0.005519
4:8281784-8281884	4.602e-11	2.738e-09
12:132154075-132154175	1.986e-08	9.012e-07
7:76178282-76178382	7.732e-11	2.794e-09
7:108526092-108526192	4.767e-12	1.145e-11
6:75243652-75243752	9.912e-11	7.394e-09
2:32357061-32357161	0.000901	0.003783
1:31644988-31645088	0.0003204	0.0002443
11:65817994-65818094	4.261e-11	7.194e-09
1:154961616-154961716	3.059e-12	2.07e-08
3:142578851-142578951	5.34e-10	2.491e-07
12:121794311-121794411	2.659e-10	4.983e-08
4:15681683-15681783	4.891e-09	4.39e-07
7:2242179-2242279	0.004759	0.009947
20:50958755-50958855	0.0002993	0.001156
17:75516336-75516436	6.318e-06	0.001397
11:65498930-65499030	4.455e-06	2.014e-06
22:50245046-50245146	0.000901	7.602e-05
15:65869301-65869401	4.256e-12	7.656e-10
1:54764654-54764754	0.000297	0.0007612
16:20806406-20806506	0.004753	0.002566
3:155854548-155854648	8.469e-07	1.305e-07
2:42906582-42906682	2.17e-09	6.356e-06
2:69643844-69643944	4.354e-11	2.784e-08
7:100612191-100612291	1.714e-12	1.401e-09
3:42881067-42881167	0.000901	0.003757
14:75002624-75002724	3.341e-05	9.194e-06
16:2682431-2682531	0.0003404	0.0001474
5:53560817-53560917	4.416e-06	6.583e-06
14:68951169-68951269	5.43e-07	1.635e-05
19:10106282-10106382	0.0009585	0.00619
19:52570355-52570455	1.716e-06	6.318e-05
20:3159768-3159868	3.174e-10	1.032e-08
1:26169878-26169978	0.0001063	0.003757
6:143427277-143427377	1.247e-11	7.088e-08
6:160031506-160031606	1.247e-11	7.088e-08
11:61792538-61792638	2.23e-05	2.589e-05
2:218270438-218270538	2.933e-08	3.181e-07
6:26285565-26285665	8.564e-05	3.696e-07
20:31544220-31544320	8.497e-10	5.096e-07
19:9584480-9584580	4.412e-05	0.0007336
11:83193556-83193656	4.377e-11	3.86e-10
3:47380970-47381070	0.000901	0.0006583
20:4172663-4172763	1.372e-06	2.774e-06
2:177552902-177553002	1.126e-11	2.411e-10
16:25107073-25107173	0.000901	0.003783
17:50707772-50707872	4.405e-05	9.258e-05
1:16440679-16440779	0.0009013	0.0004375
15:28968839-28968939	1.259e-11	1.123e-13
5:95962283-95962383	1.333e-07	3.036e-05
20:35954505-35954605	1.264e-05	0.002769
4:82374078-82374178	0.003852	0.0005081
12:57905434-57905534	4.862e-12	7.333e-10
5:69369520-69369620	4.919e-06	0.000192
11:123062705-123062805	1.474e-10	6.824e-10
19:16197601-16197701	8.149e-11	7.263e-08
10:103678376-103678476	5.15e-11	4.305e-09
19:39412485-39412585	4.919e-06	1.244e-05
10:79151810-79151910	1.183e-09	1.026e-08
5:40835145-40835245	6.634e-05	0.0008986
5:138465458-138465558	2.805e-09	1.123e-08
1:173714785-173714885	0.0003021	0.001379
10:73997827-73997927	3.809e-09	1.224e-08
17:73232252-73232352	0.000901	0.001377
18:50281477-50281577	0.004073	0.0007201
16:28211970-28212070	2.241e-08	7.601e-09
16:84187064-84187164	9.676e-07	1.798e-05
22:39532763-39532863	7.823e-06	0.00072
8:22669072-22669172	0.0002975	0.004269
21:38831755-38831855	8.829e-13	2.693e-11
14:74881787-74881887	4.386e-11	3.639e-11
8:142669963-142670063	0.0001063	0.001377
12:3117430-3117530	1.255e-07	2.038e-06
17:7239761-7239861	1.644e-10	1.747e-07
2:99181000-99181100	6.326e-06	0.001404
6:33271871-33271971	0.003852	0.000751
12:13101172-13101272	7.538e-08	2.898e-06
12:108731625-108731725	0.000297	0.005495
3:51942169-51942269	9.305e-13	8.523e-10
14:35122079-35122179	7.279e-06	8.81e-06
2:197434988-197435088	4.413e-05	5.724e-05
1:53196742-53196842	0.0009015	0.005522
17:46923025-46923125	0.0003416	0.0003776
3:57556122-57556222	1.31e-10	3.764e-08
12:112418800-112418900	2.082e-06	6.873e-07
19:47256443-47256543	0.003853	0.004061
8:41578197-41578297	4.443e-12	3.746e-09
12:48716788-48716888	0.000297	0.001378
20:44475832-44475932	0.000901	0.003783
18:3261892-3261992	5.169e-08	6.402e-08
17:39199977-39200077	0.003852	0.0006583
10:100229589-100229689	0.003852	0.003783
5:72326385-72326485	2.971e-11	7.254e-10
3:195701496-195701596	1.227e-11	2.895e-08
10:7818335-7818435	5.756e-05	0.002407
10:31947757-31947857	2.263e-07	2.663e-08
19:55216484-55216584	5.348e-08	1.312e-06
5:173888235-173888335	0.003855	0.00053
2:152175837-152175937	3.381e-11	3.889e-09
10:96587059-96587159	0.000901	0.003757
11:65477789-65477889	6.127e-13	7.425e-10
22:38681861-38681961	1.427e-08	8.328e-06
19:12610585-12610685	8.064e-10	4.81e-09
18:35497897-35497997	5.554e-06	9.902e-06
14:101947952-101948052	7.72e-10	4.562e-09
16:1706043-1706143	5.756e-05	0.001398
2:150466356-150466456	2.323e-11	9.812e-13
6:17600087-17600187	2.834e-12	3.042e-10
12:56118115-56118215	9.148e-08	2.007e-07
5:143064431-143064531	9.85e-09	8.067e-05
3:113175232-113175332	8.502e-08	1.389e-06
19:37172718-37172818	1.565e-12	3.358e-08
12:132828880-132828980	1.685e-07	2.058e-05
6:31542018-31542118	7.212e-06	2.038e-05
16:89657717-89657817	3.492e-10	5.937e-10
3:149658569-149658669	1.097e-10	7.225e-10
11:116772968-116773068	0.000901	0.005495
4:121690881-121690981	7.514e-08	4.624e-09
2:55519532-55519632	0.0001063	0.003783
5:143404194-143404294	7.326e-10	1.457e-06
6:31651899-31651999	4.689e-09	2.896e-08
8:140464694-140464794	0.003852	0.003784
19:8580876-8580976	7.279e-06	0.000208
16:30355333-30355433	7.279e-06	1.06e-05
7:99408814-99408914	0.003852	0.003783
17:51153483-51153583	2.037e-08	9.596e-07
6:3068919-3069019	0.0004656	0.002995
19:4457907-4458007	1.143e-06	2.589e-05
12:92746317-92746417	4.29e-07	2.612e-05
7:101252125-101252225	1.493e-09	1.087e-07
5:138469856-138469956	4.481e-12	3.371e-10
1:204507072-204507172	9.919e-11	6.612e-11
1:28882201-28882301	5.552e-13	1.463e-11
11:119084876-119084976	1.134e-10	0.003783
11:65134530-65134630	0.0009866	0.003787
9:89318323-89318423	1.061e-09	2.376e-07
12:118376350-118376450	2.602e-12	1.386e-10
4:499167-499267	6.446e-09	1.967e-07
19:44164941-44165041	0.000901	0.003757
9:92670267-92670367	8.011e-05	0.0004349
10:6144808-6144908	5.7e-08	4.138e-05
3:73623507-73623607	5.275e-12	1.566e-11
1:3796487-3796587	6.926e-06	0.0002345
1:209784679-209784779	7.386e-06	0.0001188
7:155070082-155070182	5.174e-10	6.23e-08
16:690371-690471	0.0009591	0.006149
13:112740790-112740890	4.405e-05	0.001304
17:19377793-19377893	1.72e-10	4.125e-07
8:103415325-103415425	4.426e-05	0.0001779
19:2463126-2463226	3.205e-14	5.406e-13
11:66348126-66348226	7.647e-16	6.86e-14
5:149345341-149345441	0.001539	0.0005295
9:129626130-129626230	0.0001063	0.003783
2:219597713-219597813	1.188e-06	1.587e-05
4:158672204-158672304	6.318e-06	1.81e-05
6:28136843-28136943	8.374e-07	1.85e-06
6:36885907-36886007	1.232e-05	0.0002668
17:42980056-42980156	2.622e-10	1.04e-09
16:57462595-57462695	0.003852	0.0007084
16:89925115-89925215	4.394e-11	1.341e-10
2:171922369-171922469	0.000901	0.003784
16:15998707-15998807	8.564e-05	8.257e-06
19:35629030-35629130	3.735e-10	1.276e-08
1:212608700-212608800	1.448e-12	2.937e-13
6:131628250-131628350	8.261e-09	6.707e-08
8:40174791-40174891	1.134e-12	3.363e-10
11:75399470-75399570	7.312e-06	0.000729
12:389282-389382	0.000297	0.0004118
6:43174269-43174369	7.397e-12	5.532e-10
2:237085860-237085960	1.413e-09	6.244e-09
8:116755805-116755905	0.0003845	0.002516
3:139343876-139343976	0.0009014	6.744e-05
12:6335788-6335888	0.0001063	0.0004033
2:73737443-73737543	4.58e-07	3.113e-05
19:41439822-41439922	5.821e-10	3.189e-09
10:122954229-122954329	0.0009011	0.001192
20:44966372-44966472	0.0003404	0.002407
9:33290419-33290519	0.000901	0.0006516
5:179265664-179265764	3.987e-09	2.625e-05
1:205631981-205632081	0.0001063	0.003783
16:75402287-75402387	3.007e-07	1.085e-05
21:25734884-25734984	0.000901	0.001377
15:72783731-72783831	4.019e-07	0.000338
22:46762577-46762677	0.0004048	0.001455
10:93702592-93702692	1.331e-10	6.26e-09
21:44939904-44940004	0.001316	0.001121
6:30067121-30067221	6.318e-06	0.002408
16:66934394-66934494	0.0002996	0.003968
17:47831492-47831592	2.262e-05	6.596e-06
12:119667872-119667972	0.0001024	0.002584
13:45341203-45341303	1.796e-05	0.001411
22:31084953-31085053	5.756e-05	0.00141
10:125719689-125719789	0.003852	0.003757
2:177754349-177754449	3.163e-08	9.724e-07
15:71282254-71282354	1.206e-07	6.287e-06
21:28992814-28992914	0.0009011	0.0007978
22:21002070-21002170	0.000901	0.0007509
17:7252007-7252107	0.003852	0.001377
9:15552787-15552887	1.531e-11	1.833e-10
2:128091132-128091232	0.0003411	0.0008412
14:58281423-58281523	1.662e-10	2.591e-09
19:52923133-52923233	0.000297	0.0006599
19:49640680-49640780	0.0003405	2.111e-05
3:64023470-64023570	0.000343	0.0007617
7:32490360-32490460	0.0009036	0.005706
2:200811556-200811656	1.423e-11	4.77e-10
20:25237843-25237943	1.695e-12	1.529e-10
1:28668644-28668744	0.0009011	0.0005081
2:216109406-216109506	7.167e-09	6.007e-10
22:19479179-19479279	0.004027	0.003929
13:100875948-100876048	2.403e-11	2.04e-07
5:81751361-81751461	3.552e-12	1.402e-09
2:109614152-109614252	0.000901	0.005495
6:153002715-153002815	0.003856	0.0004072
1:95072923-95073023	3.839e-11	2.797e-08
19:16660079-16660179	0.000343	0.002433
4:158723365-158723465	0.001242	0.0008537
11:93784125-93784225	0.0001063	3.898e-05
19:37210425-37210525	1.024e-11	6.862e-11
5:74767097-74767197	0.0009065	0.0005172
19:12681881-12681981	0.003852	0.0007509
7:128739302-128739402	0.0003404	0.002407
13:110138158-110138258	6.222e-09	6.291e-06
7:156949629-156949729	0.001007	0.001841
12:113966304-113966404	0.000297	0.001377
17:79810208-79810308	8.261e-10	2.888e-08
17:7931859-7931959	8.564e-05	5.328e-05
8:144082585-144082685	0.003852	0.003757
7:100015532-100015632	6.428e-05	0.001587
1:244863078-244863178	4.735e-08	3.192e-06
12:11885285-11885385	1.841e-11	1.387e-09
7:75528109-75528209	0.003852	0.0006517
16:14630147-14630247	1.823e-09	4.153e-08
4:70688319-70688419	7.471e-07	2.695e-07
5:144170663-144170763	1.634e-11	1.412e-09
1:33127295-33127395	1.715e-06	6.386e-05
6:33322961-33323061	0.003852	0.0006597
19:39410089-39410189	1.187e-13	1.174e-10
22:37633702-37633802	4.586e-07	1.479e-05
17:41930547-41930647	0.003852	0.001193
6:143843235-143843335	0.003852	0.0004075
12:116434854-116434954	1.146e-13	1.378e-09
12:55926803-55926903	0.0003404	0.0004245
6:43013883-43013983	0.000901	0.005495
16:8797735-8797835	0.0001078	0.0004074
3:158732192-158732292	0.003852	0.0007509
20:645646-645746	0.000901	0.0007509
2:113756720-113756820	3.378e-09	6.535e-08
5:172920677-172920777	2.522e-08	8.413e-07
1:53238477-53238577	7.997e-07	0.0007259
19:7395000-7395100	5.381e-07	2.815e-05
8:37899447-37899547	5.756e-05	1.818e-05
1:37554279-37554379	5.036e-05	0.0025
1:11907876-11907976	6.189e-09	9.025e-07
9:128771943-128772043	9.149e-08	1.04e-07
3:45134011-45134111	6.265e-08	2.91e-05
3:49166302-49166402	0.0009099	0.006375
12:6540681-6540781	0.0003404	0.00141
19:16572538-16572638	0.0001153	0.003811
3:156555252-156555352	0.0003033	8.237e-05
1:20508131-20508231	0.000371	0.002455
15:70833961-70834061	0.003852	0.005495
16:3611671-3611771	0.0006812	0.002808
5:140564695-140564795	0.000297	0.003757
12:131710950-131711050	1.19e-08	3.554e-10
12:56190316-56190416	1.165e-11	3.296e-10
3:150546599-150546699	0.003852	0.003785
20:63981010-63981110	0.0009083	0.001282
6:28161704-28161804	0.0001158	0.0008553
4:128872019-128872119	2.584e-10	4.377e-09
15:74695980-74696080	0.0009586	0.005181
9:19049319-19049419	0.000901	0.005495
12:53675857-53675957	2.608e-06	5.548e-05
17:36535425-36535525	0.001008	0.007913
21:32612486-32612586	9.846e-12	7.096e-10
22:36978151-36978251	2.98e-05	1.469e-05
2:66435045-66435145	0.0001063	0.001377
3:119498429-119498529	0.003852	6.427e-05
1:151459436-151459536	7.279e-06	0.0007258
9:131125519-131125619	2.013e-05	0.0002387
2:174487378-174487478	0.000901	0.0006516
15:39782837-39782937	0.0003467	0.0004702
11:62839567-62839667	0.000901	0.0005081
16:11916073-11916173	1.54e-05	0.0001371
1:38991179-38991279	3.682e-06	0.0003385
9:26892757-26892857	0.000901	0.003783
9:129642166-129642266	9.675e-07	2.119e-05
5:160419071-160419171	0.001199	0.001177
X:48958265-48958365	1.34e-08	1.078e-07
6:130453270-130453370	2.013e-05	0.0002397
6:27473074-27473174	0.003852	0.003783
1:151190154-151190254	7.279e-06	0.0001767
10:94362963-94363063	0.0009027	0.003791
3:8963500-8963600	0.000901	0.0007509
7:103344847-103344947	1.822e-07	3.921e-09
1:235128820-235128920	0.003852	0.005495
1:43172319-43172419	0.003852	7.579e-05
6:43635760-43635860	0.000901	0.005495
15:89893929-89894029	0.003852	0.003787
12:12813249-12813349	4.182e-10	1.08e-08
22:46036035-46036135	0.0001063	0.0006603
3:9793013-9793113	0.0003428	0.0008826
11:506783-506883	0.000901	0.0006516
2:169584299-169584399	0.0003404	0.001397
16:48244232-48244332	3.296e-12	1.977e-11
6:34757454-34757554	2.203e-06	0.00024
5:84478754-84478854	1.986e-08	1.735e-06
19:13150375-13150475	0.0003404	0.0002215
1:209398702-209398802	3.46e-07	1.144e-05
12:52069624-52069724	7.279e-06	0.0007258
16:2155642-2155742	0.0009012	0.00119
2:206159538-206159638	0.0009011	0.005502
1:248826239-248826339	0.0009011	0.005495
17:4731414-4731514	0.000297	0.005495
20:35284782-35284882	0.0001119	0.0001854
12:122752737-122752837	3.814e-06	4.221e-05
1:2391741-2391841	5.847e-05	0.002469
19:14689967-14690067	0.0004688	0.00284
1:9687362-9687462	0.003852	0.0006583
X:71068482-71068582	6.318e-06	1.81e-05
17:77088632-77088732	0.0009083	0.0009589
3:193593262-193593362	1.344e-07	0.000278
11:118359489-118359589	5.756e-05	0.0002246
2:232550563-232550663	0.003852	0.0007611
19:34773212-34773312	3.528e-07	0.000656
3:41962136-41962236	1.122e-08	6.756e-06
12:124379667-124379767	1.122e-08	6.756e-06
19:44890598-44890698	0.003852	0.003757
1:58779880-58779980	5.376e-07	1.431e-05
2:9423493-9423593	6.497e-09	3.737e-07
7:99505211-99505311	0.000901	0.0007707
5:66144155-66144255	5.756e-05	0.0001475
7:726616-726716	0.003852	0.003757
11:108222986-108223086	0.0003404	0.002408
17:64506748-64506848	0.003852	0.003757
9:129838822-129838922	1.143e-06	1.688e-05
2:218217098-218217198	8.906e-05	0.002638
18:13726597-13726697	0.000297	0.003784
17:82298210-82298310	0.0001063	0.0007509
11:65096071-65096171	7.433e-10	4.212e-09
2:3575135-3575235	6.795e-09	8.041e-05
10:67849421-67849521	7.208e-06	1.003e-05
15:40323523-40323623	3.285e-13	4.43e-11
11:66052277-66052377	0.003872	0.0006293
19:8832300-8832400	0.0003479	0.00281
2:9555752-9555852	5.756e-05	0.0002218
16:75433438-75433538	0.000901	0.0005081
8:144078588-144078688	0.003852	0.003828
11:118619629-118619729	1.257e-09	4.55e-07
3:66047638-66047738	2.673e-12	9.572e-11
10:70364622-70364722	0.0003404	0.0003617
1:1615369-1615469	0.005289	0.00518
5:149551563-149551663	0.003852	0.005495
9:85940903-85941003	1.108e-08	0.0004087
10:110918863-110918963	0.0001065	0.0007533
12:53321537-53321637	3.352e-05	6.475e-05
6:111259191-111259291	0.0009063	0.0007513
1:220733147-220733247	0.003852	0.003784
7:135170779-135170879	0.0009011	0.0005082
2:219245441-219245541	0.0003405	0.0004252
8:22604645-22604745	6.102e-08	1.983e-07
2:240136261-240136361	0.0009585	0.00619
7:101218032-101218132	0.003852	0.003783
19:19516177-19516277	0.003859	0.001234
11:57514840-57514940	9.68e-07	1.685e-06
19:49877654-49877754	0.000297	0.003783
16:668024-668124	0.004753	0.004265
17:82648421-82648521	0.003947	0.01709
13:28659070-28659170	0.0009345	0.003821
13:25301498-25301598	0.000901	0.0005081
8:27637529-27637629	4.405e-05	0.0007263
12:123633662-123633762	0.0009086	0.0072
1:100132997-100133097	1.553e-06	7.664e-06
12:389581-389681	0.0004724	0.0003458
19:633600-633700	0.000901	0.001377
15:34969700-34969800	2.578e-07	7.517e-09
5:75236916-75237016	0.000901	0.005495
9:120793388-120793488	0.004334	0.004672
11:18322459-18322559	0.003852	0.001379
5:159263267-159263367	0.003857	0.003812
10:79382003-79382103	8.766e-09	9.769e-08
X:18674929-18675029	6.759e-12	1.975e-08
8:132775286-132775386	8.975e-05	0.003776
5:443089-443189	0.00106	0.008844
1:227735306-227735406	7.332e-06	1.761e-05
19:45467657-45467757	9.095e-08	1.805e-07
15:92809265-92809365	0.000901	0.0009646
22:42614900-42615000	0.0009308	0.001569
19:51108391-51108491	0.0001503	0.003855
13:30617858-30617958	5.756e-05	0.0003624
12:110450280-110450380	0.000341	0.001613
2:231666993-231667093	1.189e-06	9.839e-06
11:8682694-8682794	0.003852	0.003783
1:160343178-160343278	1.832e-05	0.001413
19:55653733-55653833	3.341e-05	8.495e-07
11:9364480-9364580	2.23e-05	0.0001782
1:109076005-109076105	0.003852	0.003784
20:35884137-35884237	9.957e-07	9.036e-06
X:154398087-154398187	5.756e-05	0.002407
9:128455929-128456029	0.0001063	0.005495
10:71531672-71531772	6.839e-06	0.000424
21:36320136-36320236	0.0001063	0.005495
1:161389895-161389995	0.003852	6.43e-05
15:90775231-90775331	1.586e-09	4.418e-07
11:117144221-117144321	0.004166	0.006339
17:42998274-42998374	2.73e-08	6.727e-06
5:41904195-41904295	1.155e-06	0.0003386
11:111978552-111978652	9.313e-08	2.593e-09
3:15099064-15099164	1.003e-09	3.019e-08
12:65169520-65169620	0.003852	0.003784
19:38831868-38831968	0.0001211	5.644e-05
1:83909810-83909910	6.199e-10	2.153e-07
7:102464857-102464957	2.984e-05	1.582e-05
1:40039953-40040053	5.919e-06	0.0002803
8:22693470-22693570	2.995e-12	1.175e-09
13:110360118-110360218	8.593e-14	1.477e-12
1:100896052-100896152	0.001382	0.001206
1:40040684-40040784	0.0001638	0.007901
1:22025475-22025575	0.003958	0.001066
11:8688899-8688999	0.003852	0.005495
5:103120130-103120230	2.013e-05	5.739e-05
4:13627772-13627872	0.000901	0.005495
2:237966951-237967051	0.003852	0.005495
12:108691637-108691737	3.021e-10	9.437e-09
2:183124295-183124395	0.000297	0.0004075
5:172959402-172959502	0.000901	0.003783
17:57850004-57850104	0.0003454	0.002436
14:67359829-67359929	0.0003858	0.003133
7:139340205-139340305	0.0003408	0.0004392
6:21987528-21987628	0.000297	0.003763
20:1325217-1325317	7.986e-05	0.001436
9:133336173-133336273	1.188e-06	8.412e-06
2:24076441-24076541	0.0001103	0.0005337
10:16817375-16817475	4.602e-08	2.882e-08
18:3623969-3624069	4.405e-05	0.0001102
3:143001444-143001544	0.003852	0.0006583
7:92447342-92447442	0.003852	0.003764
19:44955204-44955304	0.000901	0.005495
3:14651618-14651718	1.768e-10	9.469e-14
8:52714439-52714539	0.000297	0.001189
3:57597432-57597532	2.387e-13	2.62e-09
9:19380208-19380308	4.405e-05	0.0001076
12:43291683-43291783	6.554e-11	3.418e-10
16:1351859-1351959	0.004543	0.006494
20:2470786-2470886	0.003866	0.001384
17:2181749-2181849	7.299e-10	1.91e-08
