SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
1:24642945-24643045	1.866e-06	2.605e-05	1.799e-05	9.17e-09	1.028e-13	2.716e-05	1.09e-10	2.131e-10
5:38464322-38464422	2.645e-08	1.612e-09	9.545e-06	2.654e-12	2.207e-10	1.913e-13	5.6e-13	1.834e-15
8:47481002-47481102	2.748e-09	1.139e-09	1.099e-08	7.21e-10	4.133e-09	6.886e-10	3.542e-11	1.128e-10
2:10283470-10283570	2.388e-08	3.531e-10	1.433e-09	6.421e-09	1.429e-09	0.003954	4.195e-07	0.0003492
12:108730812-108730912	2.09e-09	1.715e-12	5.668e-13	2.291e-13	1.016e-11	1.391e-14	4.846e-13	1.031e-19
6:87702472-87702572	4.131e-07	6.629e-09	8.479e-12	7.86e-08	4.35e-08	9.502e-11	2.09e-11	6.359e-12
5:58460816-58460916	2.007e-11	3.774e-10	3.092e-08	9.559e-12	1.76e-13	9.513e-13	1.051e-12	3.695e-18
5:14156978-14157078	4.146e-10	1.609e-10	1.162e-05	1.017e-06	2.64e-08	4.464e-10	4.85e-11	8.187e-13
2:207311749-207311849	1.686e-09	1.407e-09	0.0005197	0.0002975	2.399e-09	3.802e-08	1.278e-08	4.21e-15
10:126134647-126134747	2.592e-06	1.578e-06	1.815e-05	3.453e-10	4.663e-11	3.056e-09	1.045e-11	1.365e-10
6:27792453-27792553	2.499e-07	6.784e-11	1.161e-05	3.354e-10	1.501e-10	8.375e-14	6.607e-12	2.028e-17
5:34598625-34598725	2.138e-10	8.525e-14	1.078e-06	4.015e-11	3.674e-09	2.225e-08	4.18e-06	1.864e-10
5:141557930-141558030	5.232e-11	3.841e-13	3.033e-06	2.825e-09	3.63e-07	5.33e-15	5.498e-13	7.721e-19
12:105987752-105987852	5.894e-08	6.825e-07	2.298e-10	1.106e-12	1.1e-13	1.691e-13	3.347e-13	4.373e-16
M:15198-15298	1.878e-08	5.761e-09	1.678e-07	6.545e-08	2.156e-12	1.408e-12	2.047e-11	4.515e-12
9:91071796-91071896	4.69e-08	1.04e-09	2.925e-06	3.978e-10	1.411e-07	0.00431	2.629e-06	0.0009702
9:97984921-97985021	2.464e-08	5.74e-10	1.274e-12	2.871e-13	9.306e-15	1.748e-11	1.431e-14	1.099e-17
2:236642535-236642635	6.657e-11	8.467e-13	1.055e-10	5.842e-12	1.284e-13	3.748e-11	2.768e-12	7.221e-16
18:7038737-7038837	3.309e-06	6.074e-06	2.832e-08	0.0001537	2.649e-12	1.364e-11	1.67e-11	2.752e-15
2:216683990-216684090	0.004659	1.33e-05	2.892e-06	1.978e-05	7.742e-10	1.54e-13	3.115e-11	5.294e-16
17:63773782-63773882	0.00438	8.714e-07	1.819e-05	2.082e-09	5.643e-14	4.568e-14	4.816e-13	7.675e-23
5:153551915-153552015	1.853e-05	2.146e-06	1.369e-08	2.029e-12	0.0001287	0.000191	2.122e-06	9.344e-05
12:124911230-124911330	5.916e-08	4.884e-11	1.283e-11	7.292e-10	4.705e-12	8.963e-18	5.878e-13	1.08e-23
21:34886310-34886410	2.348e-09	1.86e-11	4.539e-10	1.154e-11	2.027e-13	7.551e-16	1.776e-10	1.831e-18
10:14397293-14397393	1.15e-06	8.898e-08	1.826e-06	1.736e-10	5.014e-09	1.998e-13	9.621e-12	2.073e-17
7:43583104-43583204	1.078e-08	8.79e-10	6.579e-10	5.43e-14	4.762e-16	9.649e-11	9.217e-12	4.786e-17
21:33542419-33542519	6.436e-07	9.691e-06	3.104e-07	9.156e-08	2.257e-09	2.528e-09	7.493e-11	1.073e-11
11:82901609-82901709	4.455e-09	1.184e-12	3.157e-07	7.238e-12	3.47e-08	6.589e-08	9.828e-10	1.284e-05
15:39599380-39599480	5.831e-11	3.237e-12	6.388e-06	4.926e-10	1.487e-10	1.31e-10	2.749e-12	1.856e-16
2:27799518-27799618	4.73e-08	3.323e-10	7.221e-07	1.038e-07	9.982e-09	7.234e-10	8.152e-10	3.607e-12
1:212559231-212559331	8.836e-11	3.264e-12	2.202e-08	1.553e-09	1.593e-07	2.995e-13	1.834e-12	1.164e-19
4:102827477-102827577	5.389e-07	3.893e-06	1.374e-09	4.6e-10	6.272e-12	5.948e-11	1.454e-10	2.694e-16
22:38218870-38218970	1.776e-10	5.397e-11	2.907e-10	2.901e-13	8.484e-16	2.021e-13	9.238e-12	2.555e-17
1:235943795-235943895	0.000821	5.119e-06	3.311e-06	3.965e-11	5.907e-11	6.543e-06	3.255e-07	2.346e-10
5:160261255-160261355	2.5e-09	2.688e-10	1.998e-09	3.557e-10	1.43e-11	2.062e-07	1.4e-10	8.049e-12
16:18801735-18801835	9.732e-12	8.903e-12	2.822e-10	1.008e-09	8.033e-13	5.008e-12	8.441e-09	2.446e-17
17:50064549-50064649	2.292e-05	3.738e-09	1.906e-08	7.687e-12	1.847e-12	2.779e-12	1.638e-10	2.705e-17
15:39172035-39172135	1.224e-07	1.335e-08	2.708e-10	6.329e-10	2.111e-13	5.071e-13	4.176e-12	1.754e-14
9:99822031-99822131	2.609e-08	1.013e-08	1.386e-12	3.03e-09	2.209e-16	2.148e-10	9.74e-11	3.313e-17
12:6534536-6534636	7.512e-08	7.508e-09	6.611e-09	3.373e-11	2.952e-08	1.108e-14	4.986e-13	6.384e-19
12:124910980-124911080	4.014e-09	7.334e-09	1.59e-07	3.539e-10	1.91e-13	5.616e-14	1.998e-11	5.329e-16
2:27323039-27323139	0.001513	0.0001558	2.797e-08	4.65e-09	8.367e-12	6.664e-14	5.764e-13	5.074e-17
12:82358689-82358789	4.153e-08	5.862e-12	8.641e-09	2.109e-14	1.161e-08	9.598e-13	1.638e-12	2.535e-14
1:212671847-212671947	2.956e-09	7.25e-10	1.255e-09	2.744e-14	2.445e-09	1.619e-10	6.07e-12	1.601e-17
