SEQID	FOXA2	FOXA1
4:77566487-77566587	1.308e-07	4.116e-07
22:20791087-20791187	2.819e-08	2.783e-10
1:206699983-206700083	2.06e-10	7.542e-16
5:74590108-74590208	1.513e-08	1.884e-11
10:27526266-27526366	2.69e-07	3.787e-10
17:14471440-14471540	0.0002798	0.000773
9:91419472-91419572	6.298e-10	1.812e-10
7:79212029-79212129	3.543e-05	5.13e-05
11:15437470-15437570	6.986e-11	5.951e-14
9:104811377-104811477	9.223e-08	5.775e-10
16:48165814-48165914	2.064e-09	8.305e-11
2:193428717-193428817	5.367e-08	4.558e-09
12:63206871-63206971	1.116e-07	2.352e-10
2:150602098-150602198	2.764e-08	1.212e-10
3:130627579-130627679	3.298e-10	2.187e-14
4:149371347-149371447	5.747e-10	1.3e-12
17:51560146-51560246	8.6e-12	2.213e-13
4:99349649-99349749	1.068e-07	3.353e-07
X:10854901-10855001	1.133e-09	4.768e-13
7:36978209-36978309	9.109e-06	2.573e-05
5:168600662-168600762	7.517e-07	5.825e-10
10:74683909-74684009	0.001369	0.002574
3:67855004-67855104	1.656e-10	6.633e-13
4:88111346-88111446	7.673e-15	3.354e-23
1:70293535-70293635	2.705e-09	1.054e-11
6:139965758-139965858	7.34e-08	9.091e-08
14:38869111-38869211	6.519e-08	1.193e-10
20:15139013-15139113	7.621e-10	2.688e-12
7:111845390-111845490	1.122e-06	4.716e-09
2:28952312-28952412	2.02e-05	8.608e-06
5:146182977-146183077	1.131e-06	9.075e-07
16:78706024-78706124	1.56e-10	4.91e-14
5:150488010-150488110	1.942e-07	3.462e-07
11:26909905-26910005	6.969e-08	1.458e-10
4:48043362-48043462	4.083e-08	3e-11
10:29329778-29329878	0.0001301	0.0001759
1:25432500-25432600	2.895e-05	0.0003983
21:20857275-20857375	3.226e-07	1.214e-09
13:40344840-40344940	4.606e-16	2.958e-27
12:111774059-111774159	9.063e-09	1.534e-09
4:24792788-24792888	1.288e-09	2.333e-11
9:131650460-131650560	9.655e-08	5.255e-09
4:183080872-183080972	3.23e-08	9.433e-07
1:197170904-197171004	1.407e-09	8.198e-12
6:112043248-112043348	8.194e-10	1.285e-12
4:108650181-108650281	2.56e-10	1.765e-13
21:34545382-34545482	2.807e-09	3.763e-09
8:134814897-134814997	1.451e-06	1.191e-08
1:8202340-8202440	1.535e-10	5.252e-14
14:37343852-37343952	3.295e-06	1.681e-05
21:36141743-36141843	2.003e-10	1.084e-11
18:22873527-22873627	2.017e-06	1.794e-06
X:132488624-132488724	1.433e-13	1.992e-19
2:9335637-9335737	2.105e-08	1.239e-07
6:45446179-45446279	3.444e-07	2.22e-09
22:17731727-17731827	9.38e-07	2.094e-09
16:72041962-72042062	3.125e-06	1.727e-06
12:126676149-126676249	7.311e-12	1.074e-14
10:22317224-22317324	2.564e-05	4.009e-05
6:43270509-43270609	3.98e-10	5.631e-13
1:8526256-8526356	5.521e-08	6.354e-11
6:31738679-31738779	1.797e-08	1.595e-08
11:117099435-117099535	1.488e-08	2.454e-11
18:28091487-28091587	3.891e-07	2.603e-10
6:133510116-133510216	6.177e-07	6.511e-07
1:35629414-35629514	1.27e-07	1.481e-09
17:59329667-59329767	8.851e-09	8.56e-11
3:185215919-185216019	2.319e-09	4.622e-12
15:68817294-68817394	5.713e-12	3.305e-17
2:234981808-234981908	1.508e-05	1.979e-05
7:100041946-100042046	1.508e-05	1.979e-05
13:78414508-78414608	1.344e-10	1.014e-12
4:41009809-41009909	4.498e-09	7.887e-12
1:95041935-95042035	0.0002216	0.0001006
2:241255170-241255270	5.938e-09	1.828e-09
6:159306674-159306774	1.153e-07	1.579e-10
2:73642840-73642940	2.967e-05	2.301e-05
1:198008547-198008647	3.225e-10	3.491e-15
14:37547181-37547281	9.952e-07	1.783e-09
X:96821255-96821355	9.55e-07	4.356e-06
19:55206896-55206996	1.236e-10	6.888e-14
