SEQID	YY1	CTCF	ZBTB33	REST
1:172145100-172145200	6.307e-10	9.414e-13	3.325e-13	6.732e-17
10:97335130-97335230	1.018e-13	4.359e-13	1.14e-10	3.034e-20
1:59759700-59759800	8.858e-14	1.019e-12	1.222e-13	2.938e-14
12:122236171-122236271	3.955e-13	1.473e-16	6.88e-16	2.521e-20
19:6685306-6685406	3.424e-12	5.858e-13	3.067e-11	2.488e-14
16:48610363-48610463	9.026e-14	1.154e-09	6.203e-05	1.484e-15
7:100912925-100913025	2.673e-13	5.168e-12	4.783e-11	4.476e-18
10:125719607-125719707	4.576e-11	9.648e-10	0.001372	1.95e-18
21:33403388-33403488	1.048e-08	8.009e-12	4.936e-09	2.922e-13
12:75334790-75334890	3.815e-11	7.483e-11	1.444e-09	1.072e-20
17:43135031-43135131	5.715e-13	9.625e-13	5.42e-09	2.906e-12
1:8571404-8571504	1.671e-11	1.539e-15	8.621e-11	4.455e-15
11:111836917-111837017	9.24e-13	4.391e-13	2.402e-13	2.153e-10
1:153749715-153749815	2.349e-10	5.755e-12	1.518e-12	5.422e-13
13:49496610-49496710	2.258e-14	1.772e-12	1.441e-10	3.658e-17
X:18887684-18887784	2.78e-09	1.607e-07	1.327e-08	9.999e-17
22:35648556-35648656	4.679e-11	1.315e-09	7.938e-08	1.109e-12
8:34584417-34584517	5.822e-12	6.422e-14	4.434e-14	1.111e-18
2:226767377-226767477	9.446e-11	5.595e-16	3.273e-13	1.848e-15
15:99100855-99100955	1.789e-09	3.181e-16	6.32e-15	1.364e-20
13:27954400-27954500	2.354e-13	2.842e-08	1.018e-08	7.738e-13
4:76691391-76691491	1.753e-10	2.757e-07	6.336e-14	6.735e-17
17:69502044-69502144	5.463e-08	6.874e-13	9.741e-14	3.407e-13
6:128500337-128500437	3.902e-13	5.215e-08	1.03e-12	3.705e-15
2:20447440-20447540	9.7e-11	2.994e-10	3.181e-10	9.819e-17
20:10359976-10360076	9.286e-12	6.264e-12	3.044e-15	1.581e-17
7:44162569-44162669	9.286e-12	6.264e-12	3.044e-15	1.581e-17
6:33426071-33426171	9.063e-11	4.468e-11	9.438e-09	5.293e-19
1:207753070-207753170	1.565e-10	2.607e-13	2.061e-12	2.555e-17
X:51487845-51487945	4.455e-11	4.185e-12	7.244e-12	1.216e-17
3:111322099-111322199	4.455e-11	4.185e-12	7.244e-12	1.216e-17
11:74399190-74399290	3.687e-11	1.388e-09	1.024e-13	4.628e-20
6:32176367-32176467	1.964e-10	5.133e-12	9.418e-14	7.709e-17
8:100527908-100528008	2.248e-10	6.642e-11	1.071e-12	1.495e-14
3:45487814-45487914	1.008e-13	5.036e-12	7.509e-14	3.109e-16
14:89188883-89188983	2.466e-13	6.965e-15	8.602e-13	5.227e-15
17:51103429-51103529	8.997e-14	2.644e-18	3.728e-19	1.741e-22
3:160948623-160948723	1.145e-08	2.313e-08	1.166e-11	2.644e-18
16:15642376-15642476	3.846e-14	1.395e-14	1.609e-14	1.261e-19
2:68595262-68595362	1.166e-13	2.026e-11	7.726e-14	2.288e-18
6:130576489-130576589	2.81e-11	1.451e-14	1.875e-13	2.025e-19
10:19873323-19873423	8.384e-12	4.786e-10	1.789e-14	1.652e-20
7:63901247-63901347	8.464e-09	3.712e-11	3.113e-11	7.027e-06
5:35618022-35618122	1.649e-11	9.052e-12	4.352e-10	7.241e-12
6:34598819-34598919	1.417e-10	1.542e-14	9.077e-11	7.129e-16
16:8742351-8742451	5.725e-11	4.402e-10	6.55e-11	2.905e-18
13:32754517-32754617	4.296e-11	8.769e-10	5.502e-14	5.838e-21
4:38177125-38177225	1.669e-11	2.236e-12	1.312e-11	7.423e-13
12:110743954-110744054	9.503e-10	1.442e-12	8.64e-13	4.094e-18
7:95428260-95428360	4.229e-13	5.588e-12	3.058e-11	6.521e-18
5:52795069-52795169	1.102e-12	9.22e-15	2.18e-16	3.909e-20
8:33092051-33092151	1.102e-12	9.22e-15	2.18e-16	3.909e-20
10:80319679-80319779	1.921e-14	3.991e-14	2.588e-09	6.86e-19
11:35750633-35750733	2.51e-12	1.033e-06	2.46e-11	6.848e-19
13:20553599-20553699	5.371e-11	2.249e-13	1.081e-11	6.627e-17
4:76586463-76586563	3.42e-07	7.473e-12	4.469e-11	4.521e-17
7:132380405-132380505	1.489e-07	2.11e-12	2.559e-08	2.216e-19
4:184960735-184960835	1.519e-10	6.673e-12	1.727e-09	7.426e-18
10:4840547-4840647	1.029e-12	1.056e-11	8.048e-12	8.378e-19
4:186729013-186729113	2.158e-12	2.802e-15	1.595e-13	2.546e-21
7:92635562-92635662	7.185e-12	1.816e-12	2.272e-14	1.847e-16
3:142446122-142446222	3.821e-14	1.691e-13	9.865e-11	4.217e-20
2:181944333-181944433	7.051e-13	2.37e-13	2.977e-13	2.865e-17
1:162108803-162108903	7.051e-13	2.37e-13	2.977e-13	2.865e-17
12:106769287-106769387	7.437e-07	7.51e-13	5.754e-13	2.495e-19
13:71015256-71015356	7.437e-07	7.51e-13	5.754e-13	2.495e-19
6:836700-836800	7.437e-07	7.51e-13	5.754e-13	2.495e-19
12:89391219-89391319	2.677e-16	3.32e-14	1.387e-10	1.008e-20
5:10289727-10289827	4.671e-11	6.075e-11	6.58e-11	2.216e-16
5:93580771-93580871	5.886e-11	3.631e-08	6.169e-11	4.234e-15
4:55853956-55854056	1.394e-11	1.12e-12	1.881e-07	4.322e-14
12:6768174-6768274	7.887e-12	8.32e-10	8.92e-11	2.896e-15
4:169758061-169758161	3.958e-12	2.205e-12	7.753e-09	1.472e-18
7:57343349-57343449	8.599e-10	5.237e-12	1.593e-12	4.221e-22
8:30387639-30387739	6.813e-10	6.88e-13	4.842e-09	8.857e-20
7:2638704-2638804	3.421e-10	1.677e-14	3.687e-10	4.4e-18
7:151874974-151875074	1.492e-14	5.192e-13	8.142e-15	3.713e-23
18:6000129-6000229	9.553e-12	7.743e-15	1.576e-07	6.692e-22
9:86722305-86722405	1.059e-10	5.288e-15	3.823e-12	6.052e-16
1:200076503-200076603	9.12e-11	1.207e-13	2.017e-15	5.723e-19
7:129015104-129015204	1.439e-11	9.766e-14	2.273e-12	1.889e-17
3:168518002-168518102	1.863e-10	2.49e-12	1.058e-11	2.077e-15
11:34317384-34317484	2.645e-12	2.571e-09	1.296e-10	9.205e-18
9:94783555-94783655	5.962e-08	3.252e-08	1.361e-12	2.82e-17
6:127457881-127457981	4.541e-11	2.72e-11	2.34e-12	1.649e-17
3:46661191-46661291	4.887e-14	2.835e-14	2.08e-12	2.272e-13
17:4366810-4366910	2.587e-10	7.563e-10	1.098e-09	1.845e-19
5:143605689-143605789	7.288e-12	1.344e-14	4.901e-14	4.258e-19
15:90143691-90143791	1.264e-09	2.812e-10	3.209e-11	6.566e-15
4:185577203-185577303	4.36e-11	8.27e-16	2.024e-11	2.073e-20
5:148962124-148962224	2.425e-11	5.129e-12	2.618e-12	1.409e-11
3:195543304-195543404	2.322e-11	1.372e-09	0.00735	1.744e-18
11:94794565-94794665	4.297e-11	2.211e-10	3.878e-14	6.439e-18
6:135905031-135905131	4.297e-11	2.211e-10	3.878e-14	6.439e-18
9:134231383-134231483	6.673e-10	3.969e-10	2.044e-10	2.034e-14
10:63631159-63631259	1.431e-13	7.963e-08	8.378e-12	2.717e-18
5:111810491-111810591	1.07e-09	1.374e-12	1.234e-10	1.091e-15
2:172806799-172806899	6.329e-13	5.476e-11	8.156e-14	5.891e-19
10:91709697-91709797	5.267e-11	3.243e-15	4.724e-12	2.587e-15
11:60906907-60907007	2.45e-09	2.241e-11	3.042e-08	2.154e-17
18:57427730-57427830	1.577e-15	3.987e-14	1.77e-10	3.108e-19
3:114695583-114695683	1.602e-13	6.796e-13	2.446e-13	5.302e-18
1:228423826-228423926	1.552e-11	9.236e-12	1.513e-11	2.75e-15
5:62404181-62404281	4.391e-14	3.785e-13	5.142e-11	1.347e-17
22:49967085-49967185	2.439e-11	1.907e-08	4.321e-10	5.315e-17
15:50190497-50190597	3.533e-11	7.979e-12	6.882e-13	3.915e-18
1:44355368-44355468	0.0001728	2.305e-11	2.961e-10	2.659e-18
3:100074222-100074322	2.847e-11	9.966e-13	2.85e-11	1.861e-13
21:46500809-46500909	1.788e-11	4.63e-09	2.769e-12	9.389e-18
8:121768983-121769083	3.358e-12	2.76e-12	1.142e-11	1.955e-17
X:2890070-2890170	1.01e-13	1.111e-15	3.234e-11	3.879e-19
4:2698480-2698580	1.708e-10	9.634e-18	1.605e-13	3.04e-21
16:70724603-70724703	8.205e-11	7.055e-09	6.015e-11	6.119e-19
1:154407841-154407941	1.068e-12	2.765e-11	2.656e-12	3.751e-19
20:2006169-2006269	1.852e-11	5.974e-13	1.722e-09	5.898e-18
1:65105269-65105369	1.064e-13	2.372e-12	3.549e-11	8.283e-11
6:5261512-5261612	0.003386	1.898e-13	5.722e-08	1.249e-18
3:58475354-58475454	1.062e-12	1.596e-09	4.175e-10	7.312e-17
11:66677720-66677820	8.15e-12	2.726e-06	8.405e-10	8.607e-16
10:14595175-14595275	4.887e-12	6.553e-17	1.174e-15	1.569e-19
3:42803751-42803851	2.258e-14	2.223e-14	4.076e-12	3.044e-17
9:36398853-36398953	3.57e-10	6.518e-15	3.857e-12	1.851e-18
19:48819774-48819874	2.568e-20	6.518e-15	3.857e-12	1.851e-18
7:31318705-31318805	2.637e-12	9.018e-12	4.327e-13	6.566e-18
7:29271657-29271757	2.593e-09	3.223e-11	1.33e-13	2.136e-14
17:31274552-31274652	1.115e-13	6.8e-14	2.792e-14	1.116e-18
2:205972534-205972634	1.115e-13	6.8e-14	2.792e-14	1.116e-18
8:75483633-75483733	1.797e-13	1.704e-15	1.066e-12	1.277e-17
18:63965286-63965386	2.523e-15	2.049e-14	1.404e-11	1.162e-17
15:72670509-72670609	9.817e-08	3.475e-12	5.728e-12	2.329e-14
X:9789269-9789369	1.558e-09	1.212e-09	1.097e-10	1.394e-17
9:12773860-12773960	9.5e-10	2.117e-14	2.2e-12	1.638e-20
1:28877556-28877656	6.35e-12	4.254e-13	8.692e-14	1.339e-16
1:23422057-23422157	2.515e-11	6.423e-15	1.44e-13	1.687e-11
2:97663479-97663579	5.098e-15	1.62e-09	1.078e-10	1.958e-17
3:149969963-149970063	0.0006903	3.044e-12	9.129e-13	2.899e-16
12:95971352-95971452	7.445e-10	2.896e-13	3.27e-14	6.869e-20
16:24736262-24736362	3.431e-08	6.069e-11	2.831e-13	1.508e-17
10:121926730-121926830	7.718e-11	1.116e-12	6.311e-10	1.849e-17
X:40106107-40106207	4.868e-12	9.744e-13	2.301e-11	4.838e-15
11:59106986-59107086	1.807e-12	3.045e-12	3.004e-10	4.038e-12
7:13992907-13993007	9.176e-15	1.227e-13	2.173e-11	8.184e-21
10:91591879-91591979	9.102e-11	2.857e-17	1.363e-18	8.184e-21
15:28044161-28044261	4.012e-13	1.382e-13	6.925e-14	3.042e-22
6:32978292-32978392	5.513e-12	2.99e-09	7.004e-13	6.341e-16
4:103097460-103097560	5.513e-12	2.99e-09	7.004e-13	6.341e-16
1:27830763-27830863	0.008635	5.994e-07	2.321e-10	7.755e-17
1:221550369-221550469	1.116e-11	5.239e-09	6.545e-13	9.601e-14
13:48977124-48977224	6.083e-11	9.921e-14	2.651e-11	1.731e-20
14:91156594-91156694	1.685e-14	8.081e-14	7.43e-11	5.876e-15
9:96391683-96391783	2.699e-12	4.354e-14	1.473e-13	2.033e-16
1:48471763-48471863	4.844e-07	3.165e-10	1.161e-08	6.477e-18
22:28932549-28932649	3.6e-08	9.931e-14	2.815e-11	6.955e-14
16:9092667-9092767	2.774e-14	2.259e-12	3.141e-09	3.338e-18
5:35133785-35133885	3.299e-11	5.781e-12	1.912e-08	4.556e-19
18:80149990-80150090	5.347e-13	9.751e-12	6.309e-13	9.061e-16
16:56196770-56196870	2.677e-06	4.436e-12	6.185e-10	5.867e-18
6:15397126-15397226	1.026e-13	4.974e-11	2.163e-13	1.94e-20
2:111120833-111120933	2.182e-13	2.131e-11	2.948e-11	5.333e-16
3:61829577-61829677	2.006e-13	1.906e-13	5.414e-09	9.246e-21
12:124720963-124721063	8.558e-11	2.767e-10	5.835e-12	1.33e-15
20:6624214-6624314	1.764e-10	5.225e-09	3.332e-12	9.768e-15
14:52792200-52792300	1.764e-10	5.225e-09	3.332e-12	9.768e-15
4:169221181-169221281	1.45e-09	6.45e-12	4.643e-12	9.627e-16
6:9697650-9697750	4.334e-11	2.889e-11	2.066e-12	6.207e-15
5:168590369-168590469	4.334e-11	2.889e-11	2.066e-12	6.207e-15
6:125747122-125747222	1.172e-11	3.328e-12	7.147e-07	2.63e-22
1:223007612-223007712	1.019e-12	7.442e-13	6.057e-13	5.537e-20
17:61208805-61208905	4.104e-14	1.689e-16	6.723e-14	9.489e-20
16:89430775-89430875	3.42e-10	4.897e-14	1.611e-12	8.998e-18
12:6632621-6632721	2.569e-12	1.126e-11	2.091e-13	1.208e-16
5:15015095-15015195	6.899e-10	4.405e-14	2.385e-11	6.945e-20
12:104953536-104953636	4.687e-09	1.398e-11	2.81e-13	2.699e-17
2:219254068-219254168	1.574e-08	2.012e-11	3.955e-08	2.496e-19
17:7220775-7220875	7.982e-13	2.357e-12	1.294e-10	2.493e-15
5:178338470-178338570	5.33e-08	5.593e-11	7.997e-12	1.043e-16
7:97972513-97972613	3.913e-17	5.593e-11	4.202e-18	1.043e-16
1:32737652-32737752	2.335e-11	8.346e-10	5.127e-11	1.274e-16
