SEQID	USF2	MAX	BHLHE40
8:48515110-48515210	1.025e-13	5.608e-09	1.514e-11
5:33440315-33440415	3.373e-17	3.076e-11	2.621e-11
9:16413721-16413821	1.384e-06	0.002305	1.567e-06
15:92804127-92804227	5.319e-13	2.538e-08	4.204e-10
18:3451644-3451744	1.018e-16	1.772e-08	2.832e-10
4:153234331-153234431	1.018e-16	1.772e-08	2.832e-10
4:2262509-2262609	2.657e-14	2.784e-08	4.418e-09
4:184825609-184825709	4.957e-13	2.079e-07	2.718e-06
21:45307265-45307365	7.831e-06	5.185e-05	1.089e-06
5:34718066-34718166	6.921e-16	4.161e-11	9.96e-10
4:165327599-165327699	1.991e-10	7.539e-09	1.552e-10
5:6633270-6633370	4.353e-13	1.469e-06	2.551e-06
1:214261743-214261843	2.428e-13	5.744e-09	1.428e-07
19:56567804-56567904	4.795e-14	5.43e-10	7.807e-11
14:88879379-88879479	7.495e-16	2.239e-10	5.27e-12
2:96486337-96486437	8.558e-16	3.086e-11	6.757e-12
1:198220763-198220863	3.662e-06	6.023e-06	7.285e-08
14:32371082-32371182	5.064e-14	5.284e-08	3.674e-11
7:132783167-132783267	2.943e-10	4.69e-11	4.932e-12
5:140691470-140691570	1.562e-12	9.431e-10	1.074e-09
17:81394211-81394311	1.678e-10	2.967e-09	2.427e-09
5:73692453-73692553	3.772e-11	2.799e-10	3.893e-10
5:136655786-136655886	0.00351	7.155e-06	2.724e-06
7:2314568-2314668	1.298e-05	0.0004361	2.918e-07
8:123528505-123528605	1.345e-11	1.978e-10	1.838e-10
2:190469221-190469321	1.128e-10	8.157e-09	2.402e-11
14:59482523-59482623	1.344e-09	9.935e-08	4.017e-09
17:76385397-76385497	6.74e-13	1.94e-10	2.504e-10
9:114824524-114824624	9.811e-16	5.248e-11	5.587e-14
16:86590933-86591033	1.102e-14	1.82e-11	7.001e-12
4:3370200-3370300	3.311e-12	2.002e-08	2.116e-09
6:105995205-105995305	8.413e-10	4.431e-07	6.296e-06
2:213834698-213834798	5.871e-20	1.642e-11	1.656e-13
18:61569554-61569654	2.411e-12	1.486e-07	2.799e-09
6:108557260-108557360	3.532e-15	2.093e-10	4.646e-12
19:15223558-15223658	6.887e-12	1.869e-11	1.918e-09
11:3841737-3841837	1.646e-17	6.452e-12	1.988e-11
3:50253260-50253360	9.832e-17	1.526e-11	3.387e-06
8:97082911-97083011	3.043e-11	9.639e-08	3.268e-09
4:161555906-161556006	2.088e-12	3.52e-10	1.195e-09
12:122181131-122181231	2.088e-12	3.52e-10	1.195e-09
6:27791457-27791557	6.537e-11	7.921e-09	2.475e-12
11:19380602-19380702	8.885e-11	2.294e-07	9.892e-09
1:246215238-246215338	6.808e-10	1.63e-07	8.263e-07
19:45451881-45451981	9.426e-18	1.093e-09	1.753e-10
19:38684758-38684858	4.065e-11	5.337e-09	3.916e-09
3:170414517-170414617	1.349e-09	2.293e-07	9.722e-10
4:38146234-38146334	1.205e-15	2.889e-12	2.171e-10
1:170664429-170664529	1.202e-10	2.552e-07	4.07e-08
3:150079503-150079603	2.016e-14	1.065e-09	6.664e-11
14:74580146-74580246	2.016e-14	1.065e-09	6.664e-11
4:140153017-140153117	1.101e-11	8.408e-07	6.116e-09
7:30027059-30027159	2.504e-16	2.597e-11	4.617e-13
7:39950268-39950368	3.12e-11	5.604e-08	3.787e-08
4:6986729-6986829	3.198e-12	4.233e-09	5.699e-11
9:137223989-137224089	1.249e-10	5.171e-06	3.019e-06
14:67675120-67675220	6.456e-12	4.646e-10	2.79e-11
3:47282788-47282888	4.4e-17	7.033e-12	6.136e-11
6:89081824-89081924	5.809e-12	5.186e-09	6.723e-12
4:99056238-99056338	7.405e-17	4.588e-12	3.046e-12
1:209883593-209883693	1.327e-15	3.418e-12	2.368e-13
14:76203828-76203928	1.07e-08	6.102e-09	3.769e-09
8:37871864-37871964	2.199e-15	3.169e-10	6.893e-12
7:87152298-87152398	1.917e-16	9.814e-09	2.119e-08
15:39584251-39584351	1.598e-16	8.803e-11	2.533e-13
20:32327410-32327510	1.048e-14	1.188e-09	6.788e-10
1:217660595-217660695	1.048e-14	1.188e-09	6.788e-10
20:49989891-49989991	7.073e-14	1.386e-08	3.303e-11
6:32844762-32844862	3.458e-11	7.032e-08	8.029e-10
5:39524131-39524231	1.478e-05	5.146e-06	8.632e-07
X:48487592-48487692	1.661e-08	4.156e-08	1.531e-10
1:59084598-59084698	1.432e-10	1.005e-06	1.878e-07
17:7842832-7842932	2.765e-14	2.814e-09	1.357e-09
1:221718587-221718687	2.202e-19	2.934e-11	8.809e-14
5:33440547-33440647	7.034e-12	7.475e-08	1.507e-08
17:83010710-83010810	7.459e-13	7.245e-10	1.985e-09
21:15730223-15730323	1.628e-13	1.557e-09	4.824e-09
15:71275343-71275443	1.184e-10	8.258e-08	9.897e-11
17:37793095-37793195	0.001189	1.4e-07	1.721e-06
17:69540456-69540556	1.222e-10	6.495e-09	5.934e-09
4:119628147-119628247	9.22e-11	5.27e-08	5.984e-06
15:67065824-67065924	3.485e-11	1.258e-07	5.461e-10
15:98548496-98548596	7.596e-12	7.175e-09	9.258e-09
2:66888577-66888677	6.75e-14	1.282e-08	1.073e-07
12:26125821-26125921	3.681e-11	3.771e-07	5.628e-06
15:39771615-39771715	1.03e-20	1.192e-13	2.187e-13
17:72363073-72363173	3.611e-16	1.753e-10	1.014e-11
6:16986031-16986131	8.334e-10	1.569e-08	4.656e-09
2:45759545-45759645	2.242e-11	4.43e-09	4.908e-10
22:30196388-30196488	2.336e-14	2.407e-11	7.744e-11
21:45698747-45698847	1.27e-11	6.769e-10	7.45e-11
3:142579128-142579228	6.024e-11	2.322e-07	4.144e-06
5:73115698-73115798	1.138e-14	5.272e-11	6.905e-12
21:26199760-26199860	4.196e-15	1.077e-09	4.118e-09
6:134052387-134052487	6.213e-13	3.653e-11	1.762e-12
12:177034-177134	1.262e-16	2.742e-10	9.483e-12
3:94062836-94062936	3.355e-15	5.754e-10	8.648e-09
6:134175945-134176045	1.684e-16	4.565e-11	9.959e-12
3:159824485-159824585	8.207e-13	3.262e-07	2.19e-07
14:72926442-72926542	6.827e-17	2.985e-09	4.83e-10
10:32139628-32139728	3.888e-15	4.918e-11	3.235e-11
12:75820754-75820854	6.656e-15	1.138e-09	2.12e-12
22:22684885-22684985	3.468e-13	9.098e-09	7.025e-12
15:80779190-80779290	3.933e-10	3.151e-06	5.798e-07
22:26585455-26585555	1.045e-11	5.382e-08	2.313e-07
17:7857319-7857419	6.084e-12	6.45e-07	3.259e-06
17:60941289-60941389	9.992e-16	1.063e-08	9.529e-11
8:143977583-143977683	0.0001555	0.0029	6.089e-05
11:34928814-34928914	1.031e-16	2.669e-11	7.017e-13
19:45903079-45903179	4.059e-11	1.459e-09	2.447e-10
11:62906298-62906398	1.409e-12	1.852e-09	8.316e-11
8:43140072-43140172	8.518e-15	6.011e-08	1.538e-07
12:101022239-101022339	3.039e-13	2.485e-08	3.047e-10
11:36385390-36385490	5.446e-11	4.028e-09	6.006e-10
3:170357437-170357537	2.494e-12	6.441e-06	1.18e-05
1:55443823-55443923	2.657e-05	2.592e-06	1.577e-06
19:48469277-48469377	1.912e-18	7.374e-13	1.616e-12
7:29988268-29988368	1.222e-15	5.102e-12	5.292e-13
2:47176059-47176159	6.633e-17	2.254e-08	2.023e-06
11:75352037-75352137	7.43e-15	1.36e-07	3.116e-09
16:75148988-75149088	9.076e-09	3.342e-06	2.632e-09
5:74251264-74251364	7.63e-11	9.228e-09	2.679e-10
12:109900734-109900834	1.505e-09	2.739e-07	1.078e-07
1:156096912-156097012	1.671e-15	7.087e-10	5.751e-10
10:79399626-79399726	4.037e-12	9.618e-07	4.87e-09
9:82354519-82354619	1.001e-10	2.587e-09	7.577e-10
4:86935069-86935169	2.016e-12	5.315e-08	7.664e-08
6:30752680-30752780	1.696e-12	2.539e-07	3.553e-10
6:82843038-82843138	1.684e-18	1.06e-14	6.732e-16
6:33200012-33200112	8.437e-12	7.808e-10	2.058e-10
9:2809964-2810064	7.069e-12	1.032e-10	5.799e-12
11:111541883-111541983	1.043e-15	1.998e-09	1.259e-09
11:62727996-62728096	6.76e-13	3.529e-10	1.398e-11
1:100249930-100250030	1.054e-17	7.612e-12	2.281e-12
4:122898607-122898707	2.019e-11	2.437e-10	1.868e-12
7:47651734-47651834	1.118e-11	1.618e-09	1.682e-09
5:137143012-137143112	5.473e-11	2.374e-08	4.392e-11
1:35931305-35931405	3.87e-15	1.625e-09	2.46e-10
14:80425998-80426098	3.87e-15	1.625e-09	2.46e-10
5:141370139-141370239	7.224e-13	2.583e-09	1.937e-10
13:21176876-21176976	9.668e-11	2.779e-08	4.572e-10
X:119399191-119399291	3.614e-16	5.561e-09	6.669e-10
7:106718557-106718657	1.281e-15	2.366e-10	4.731e-13
15:39128392-39128492	1.059e-15	2.473e-11	2.509e-11
18:29181898-29181998	2.023e-13	1.739e-09	4.426e-12
22:47111447-47111547	7.939e-10	6.63e-06	8.381e-07
3:31532310-31532410	1.772e-15	1.24e-08	2.171e-08
17:57948952-57949052	2.273e-13	1.384e-09	9.294e-11
20:22796182-22796282	1.679e-10	1.444e-06	1.029e-09
17:51057353-51057453	1.726e-09	7.53e-11	4.618e-13
19:5962312-5962412	1.691e-13	2.555e-07	1.045e-08
4:188941977-188942077	4.14e-10	1.103e-08	2.227e-09
12:54222881-54222981	8.415e-14	3.259e-10	1.39e-10
6:74290263-74290363	3.188e-18	8.777e-11	1.127e-12
5:96177669-96177769	8.166e-09	1.348e-06	4.189e-06
10:86400219-86400319	1.902e-10	2.878e-06	4.519e-07
