SEQID	ELK1	GABPA
6:117392529-117392629	1.362e-16	2.095e-21
2:50773985-50774085	8.084e-08	2.996e-08
10:67849685-67849785	8.391e-10	1.12e-06
5:33206318-33206418	3.716e-11	2.182e-09
18:46052306-46052406	1.679e-12	1.215e-11
12:51246576-51246676	6.42e-13	2.078e-11
18:36176380-36176480	3.267e-10	2.87e-09
13:109705355-109705455	3.157e-08	4.378e-07
3:157152812-157152912	1.07e-13	1.045e-11
5:120139379-120139479	3.345e-13	4.161e-11
1:43207221-43207321	4.261e-12	1.467e-11
18:75209931-75210031	7.002e-12	6.538e-10
16:11916260-11916360	1.195e-10	4.244e-10
15:24848512-24848612	1.236e-10	7.234e-10
2:162836727-162836827	4.677e-11	2.339e-10
1:150579804-150579904	6.039e-08	1.252e-09
5:69217652-69217752	5.159e-10	3.37e-09
8:128177285-128177385	1.785e-13	1.932e-13
7:6707194-6707294	3.46e-07	1.144e-05
1:37596107-37596207	2.41e-11	1.596e-10
9:32552769-32552869	3.401e-12	4.383e-11
8:102238788-102238888	5.757e-05	0.002411
1:148402562-148402662	3.14e-10	3.647e-09
17:35578810-35578910	4.725e-09	2.77e-08
3:113224297-113224397	2.125e-12	2.293e-10
18:55110714-55110814	1.529e-12	9.863e-12
22:41288614-41288714	3.167e-09	7.381e-08
10:1043578-1043678	2.636e-07	8.527e-06
19:2783606-2783706	5.607e-13	2.039e-12
19:37172853-37172953	3.896e-11	2.555e-09
11:102377476-102377576	8.075e-10	6.502e-09
1:54715988-54716088	1.03e-09	1.069e-08
7:103298007-103298107	3.314e-11	4.39e-10
1:235161402-235161502	1.816e-11	2.483e-09
17:42773330-42773430	1.846e-05	0.0002334
3:195443510-195443610	1.007e-12	1.832e-08
12:102917102-102917202	8.781e-09	8.139e-07
7:104945367-104945467	3.747e-09	1.007e-06
16:30650668-30650768	7.662e-08	8.182e-12
9:132669658-132669758	3.236e-07	2.187e-07
13:94323953-94324053	5.756e-05	0.0001929
2:108450033-108450133	3.055e-20	1.818e-14
4:499178-499278	5.757e-05	0.001397
4:110250185-110250285	3.33e-12	1.041e-12
19:14007081-14007181	7.89e-08	1.523e-05
1:150009950-150010050	1.657e-11	1.933e-08
17:46194516-46194616	1.029e-14	1.135e-13
