SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
X:40735885-40735985	1.704e-08	6.187e-10	2.196e-05	2.177e-11	1.899e-06	5.727e-13	7.751e-13	4.547e-17
10:43455800-43455900	4.604e-09	1.137e-09	4.026e-09	8.75e-12	4.882e-13	1.92e-15	1.814e-14	3.115e-19
8:66925422-66925522	1.531e-10	3.215e-11	7.213e-07	2.089e-13	2.645e-14	7.736e-06	4.477e-10	1.502e-07
11:28049674-28049774	4.39e-10	1.045e-10	8.818e-11	1.989e-09	1.193e-12	4.314e-10	1.075e-07	2.587e-11
3:146077558-146077658	1.493e-07	4.419e-08	1.239e-06	1.436e-10	9.816e-07	4.089e-10	2.696e-11	3.513e-13
1:231408233-231408333	5.132e-09	2.589e-12	4.222e-11	5.317e-13	2.096e-08	2.823e-14	2.072e-13	9.616e-19
4:77801033-77801133	2.743e-11	4.21e-11	2.64e-09	1.001e-10	5.519e-08	1.793e-10	2.995e-12	1.942e-15
9:94167038-94167138	2.895e-09	7.255e-10	3.895e-10	1.73e-13	1.099e-14	3.766e-13	6.926e-13	8.212e-18
5:145587969-145588069	3.654e-08	3.727e-11	3.094e-08	1.478e-06	5.503e-08	2.55e-10	1.446e-10	2.455e-13
2:197846442-197846542	7.643e-10	1.061e-10	1.909e-08	5.261e-08	7.236e-08	9.913e-13	1.097e-11	2.956e-17
1:97490180-97490280	1.796e-09	9.078e-11	9.636e-09	9.328e-10	7.98e-09	3.371e-11	3.994e-09	7.686e-13
3:185938299-185938399	1.112e-09	2.104e-12	1.383e-10	5.281e-12	8.885e-13	1.255e-15	4.448e-11	4.423e-18
17:2087954-2088054	3.996e-12	1.424e-12	4.032e-07	5.855e-05	4.313e-12	2.886e-13	2.334e-09	3.359e-17
13:48564331-48564431	1.388e-10	2.202e-11	1.009e-08	2.551e-08	7.084e-12	4.143e-12	1.236e-10	2.603e-13
14:84485429-84485529	1.409e-09	1.216e-09	1.027e-05	9.339e-07	2.083e-11	2.196e-12	1.001e-11	1.2e-17
2:19038267-19038367	6.028e-10	1.173e-10	6.339e-07	3.753e-11	4.783e-10	2.369e-10	1.075e-12	1.002e-11
8:51884465-51884565	6.814e-10	9.115e-13	6.25e-09	1.084e-08	9.64e-11	1.057e-08	1.24e-11	4.975e-11
2:45241322-45241422	6.462e-11	3.016e-10	1.161e-05	3.291e-08	2.719e-09	3.635e-15	3.271e-09	8.899e-19
4:185775140-185775240	3.2e-12	8.954e-12	1.254e-09	1.212e-07	2.681e-12	8.067e-11	2.198e-12	6.611e-13
18:10291907-10292007	6.606e-06	1.034e-06	9.587e-10	3.118e-12	3.812e-12	2.458e-15	1.975e-13	9.243e-18
18:56146848-56146948	6.959e-09	2.555e-10	1.573e-08	3.949e-09	1.316e-09	3.621e-05	1.822e-08	2.609e-05
10:60611739-60611839	6.906e-07	7.552e-09	6.854e-07	3.004e-08	1.766e-12	4.989e-13	3.814e-08	8.29e-19
15:57706704-57706804	6.757e-07	4.286e-06	2.205e-06	1.159e-11	2.307e-14	3.748e-08	1.357e-10	1.049e-10
X:105329121-105329221	6.938e-09	2.321e-10	6.851e-08	1.049e-07	1.458e-07	7.981e-08	1.111e-07	9.781e-11
18:48849093-48849193	6.384e-10	4.755e-12	2.901e-07	3.463e-13	1.729e-14	1.08e-15	6.091e-12	3.831e-18
16:67406990-67407090	2.091e-05	9.586e-08	8.284e-10	9.369e-14	8.712e-09	1.497e-11	4.164e-11	4.599e-13
6:3613086-3613186	2.658e-10	2.108e-10	4.487e-10	1.548e-09	5.57e-11	1.543e-11	4.348e-12	2.204e-16
15:39970138-39970238	1.39e-08	2.65e-12	5.66e-10	8.573e-08	6.348e-09	3.673e-12	5.307e-14	6.368e-19
