SEQID	YY1	CTCF	ZBTB33	REST
5:119399451-119399551	1.442e-12	1.966e-13	5.607e-11	3.559e-20
4:102430966-102431066	1.323e-14	1.335e-16	1.446e-13	1.965e-20
19:18275056-18275156	6.616e-12	5.333e-09	2.545e-11	1.362e-16
7:149028156-149028256	5.906e-10	4.21e-09	5.631e-08	1.546e-15
6:135251738-135251838	7.062e-11	6.046e-10	1.241e-11	1.476e-19
12:39825162-39825262	2.364e-11	3.682e-14	1.438e-12	5.239e-20
15:67840228-67840328	2.666e-10	6.042e-13	1.475e-08	1.425e-13
M:12947-13047	5.334e-15	9.11e-10	2.214e-12	1.671e-16
15:76310920-76311020	1.42e-09	8.862e-09	5.7e-09	1.146e-15
1:219955301-219955401	3.541e-11	3.002e-11	8.43e-11	2.205e-19
13:112929380-112929480	2.633e-09	1.941e-07	3.431e-11	1.118e-14
18:46097777-46097877	5.154e-15	2.175e-11	5.922e-11	1.083e-17
7:139266028-139266128	6.227e-13	3.523e-13	4.798e-13	6.509e-22
3:176106720-176106820	9.831e-11	6.066e-14	5.718e-13	1.099e-21
2:73001444-73001544	1.754e-10	7.66e-11	1.756e-10	2.152e-15
13:21177055-21177155	1.851e-10	3.382e-11	3.739e-10	1.48e-16
14:89229183-89229283	1.018e-10	3.883e-14	9.211e-13	1.121e-15
8:29427070-29427170	3.472e-10	3.387e-13	5.353e-11	9.153e-15
11:93741642-93741742	1.217e-12	5.848e-14	8.004e-09	2.647e-16
1:32934250-32934350	1.236e-12	2.27e-12	1.428e-14	1.657e-19
11:1299563-1299663	1.187e-08	1.044e-12	5.089e-11	1.148e-18
4:182918226-182918326	1.423e-13	9.961e-13	9.388e-12	4.03e-17
14:58272880-58272980	6.26e-12	5.714e-16	1.012e-15	3.659e-20
3:111070864-111070964	1.893e-11	9.91e-10	1.613e-10	7.41e-15
6:100880838-100880938	4.139e-11	2.419e-13	1.91e-08	1.192e-14
2:207811118-207811218	1.474e-15	3.668e-20	8.186e-14	1.192e-14
11:27395802-27395902	1.303e-14	1.157e-13	1.342e-09	2.689e-16
17:77392889-77392989	1.494e-10	2.076e-13	6.15e-13	2.841e-19
5:52043310-52043410	9.685e-11	2.294e-12	4.66e-14	6.218e-19
11:69427711-69427811	5.512e-09	8.01e-10	9.659e-12	7.298e-17
18:23461301-23461401	2.746e-23	8.01e-10	9.659e-12	7.298e-17
19:12295115-12295215	1.459e-08	4.819e-09	3.849e-12	1.875e-15
