SEQID	HAND1::TCF3	AHR::ARNT	ARNT	LEF1	TAL1::TCF3
chr17:67993227-67993327	5.959e-06	1.972e-06	1.414e-06	7.198e-16	7.955e-08
chr19:56172243-56172343	7.876e-05	4.92e-06	6.588e-07	3.327e-11	1.858e-08
chr15:94855135-94855235	1.101e-06	8.543e-06	8.499e-07	2.1e-13	6.621e-07
chr16:85327958-85328058	6.262e-05	3.859e-05	2.488e-05	1.608e-15	8.442e-06
chr21:25735413-25735513	6.03e-07	3.523e-05	0.001532	4.071e-16	1.366e-08
chr15:65611641-65611741	1.24e-05	0.0001345	5.885e-06	8.356e-14	3.715e-09
chr20:34704011-34704111	4.994e-06	1.064e-05	1.267e-06	5.377e-15	1.117e-08
chr11:65501612-65501712	1.206e-05	2.991e-05	4.872e-07	6.66e-09	4.55e-08
chr19:967154-967254	1.477e-05	6.396e-06	8.334e-07	3.126e-14	5.92e-09
chr7:123528370-123528470	3.338e-05	1.234e-06	1.194e-07	9.462e-12	1.034e-06
chr11:65501855-65501955	0.0002474	5.731e-06	5.785e-08	6.917e-16	1.093e-09
chr6:107956634-107956734	5.642e-06	1.81e-06	2.366e-05	9.837e-11	4.086e-08
chr7:16720052-16720152	1.374e-06	2.121e-05	4.339e-06	4.448e-14	9.482e-08
chr2:131641856-131641956	3.757e-06	7.584e-07	1.233e-07	5.92e-07	1.509e-08
chr11:111871985-111872085	9.637e-05	3.273e-06	3.851e-07	6.238e-12	0.0005515
chr7:149872686-149872786	5.775e-06	0.0001317	1.683e-06	9.067e-11	4.956e-09
chr6:41735965-41736065	6.843e-05	5.584e-06	9.679e-07	7.284e-09	4.788e-08
chr7:77538526-77538626	4.164e-06	4.238e-05	1.547e-07	4.559e-10	1.172e-07
chr19:12938209-12938309	1.047e-06	0.0006458	9.102e-05	3.71e-13	3.239e-06
chr3:50292158-50292258	4.711e-07	0.0002222	1.158e-06	1.246e-14	1.057e-05
chr11:9264727-9264827	3.895e-06	4.604e-06	3.163e-05	1.603e-13	1.188e-08
chr11:74461141-74461241	8.733e-06	9.393e-07	4.829e-07	2.585e-11	2.021e-08
chr16:85561666-85561766	3.735e-06	6.692e-06	4.627e-07	2.056e-12	1.354e-07
chr2:168852274-168852374	5.008e-07	4.93e-05	4.884e-07	1.069e-14	8.836e-07
chr12:56725394-56725494	2.059e-06	3.12e-05	1.278e-06	8.932e-10	1.366e-09
chr6:34248266-34248366	3.31e-06	3.432e-05	8.545e-07	8.614e-13	1.67e-07
chr6:36984870-36984970	2.628e-06	3.45e-05	7.084e-07	1.184e-12	2.948e-09
chr19:12886538-12886638	0.0003408	2.055e-05	8.261e-08	9.22e-11	4.602e-08
chr1:52698039-52698139	5.692e-06	0.0006336	0.001556	3.684e-17	6.252e-09
chr8:102807656-102807756	2.354e-05	3.107e-05	2.025e-06	1.209e-16	1.948e-07
chr1:14842248-14842348	2.887e-05	1.318e-05	3.637e-07	5.57e-12	4.828e-07
chr5:133936870-133936970	6.069e-06	5.021e-07	1.268e-07	8.597e-11	3.237e-09
chr5:134905988-134906088	6.473e-06	0.0006106	6.004e-06	1.865e-11	3.132e-09
chr5:442541-442641	6.505e-06	3.231e-05	4.796e-05	1.812e-13	2.438e-05
chr18:809527-809627	9.765e-06	1.096e-05	2.41e-06	3.779e-10	2.269e-08
chr1:234491388-234491488	1.558e-06	1.195e-05	1.029e-07	2.058e-10	2.392e-09
chr6:166951297-166951397	4.541e-05	1.649e-05	2.359e-05	1.35e-12	1.625e-05
chr3:45062104-45062204	1.079e-05	6.186e-07	1.531e-07	2.546e-12	1.969e-08
chr21:38220591-38220691	1.853e-05	4.308e-05	4.334e-07	1.402e-08	5.063e-08
chr6:28491997-28492097	7.242e-07	2.928e-05	9.445e-07	5.08e-10	3.057e-08
chr6:28951222-28951322	8.052e-05	2.923e-05	1.005e-06	9.044e-12	2.027e-06
chr4:996435-996535	0.0001131	2.766e-06	5.371e-05	4.23e-16	2.352e-07
chr2:178451620-178451720	4.834e-07	0.0006185	2.563e-05	5.978e-16	6.103e-08
chr12:46384461-46384561	1.025e-05	7.284e-06	5.344e-06	2.16e-14	2.996e-08
chr19:28603825-28603925	1.588e-06	2.922e-05	1.659e-07	6.193e-05	4.462e-08
chr18:9137897-9137997	0.0003263	9.799e-06	6.988e-07	1.98e-12	8.449e-10
chr1:204672828-204672928	2.742e-05	1.167e-05	4.061e-07	3.71e-12	1.307e-07
chr8:102809617-102809717	7.739e-06	0.0001623	2.111e-06	1.854e-10	1.572e-08
chr2:69601509-69601609	3.319e-06	2.7e-05	2.117e-07	9.451e-14	3.119e-08
chr3:53256486-53256586	6.244e-06	6.634e-05	4.116e-07	2.501e-11	4.108e-09
chr3:42803675-42803775	2.34e-06	4.587e-06	3.451e-07	1.13e-11	5.825e-07
chr16:81746499-81746599	8.454e-06	9.121e-06	1.33e-06	1.924e-12	1.351e-06
chr17:76029877-76029977	5.831e-06	1.517e-05	1.193e-07	2.196e-10	5.178e-08
chr7:130258732-130258832	7.006e-06	3.192e-06	3.51e-07	4.173e-11	3.223e-07
chr19:916479-916579	1.251e-05	1.25e-05	1.214e-06	6.008e-09	3.232e-08
chr18:9976128-9976228	2.701e-06	2.234e-06	4.003e-07	8.678e-12	1.98e-07
chr11:43644411-43644511	0.003896	2.919e-06	4.569e-07	2.33e-12	2.543e-08
chr2:26412439-26412539	2.56e-05	0.0001619	1.911e-06	3.576e-12	2.345e-08
chr12:123126793-123126893	7.567e-06	1.808e-05	6.862e-08	1.415e-10	3.145e-08
chr1:180610857-180610957	1.523e-05	1.583e-05	3.229e-07	6.85e-13	1.774e-10
chr5:160244490-160244590	3.177e-05	2.057e-05	8.199e-08	4.986e-12	4.312e-06
chr11:61816547-61816647	1.726e-06	1.499e-05	5.309e-06	3.146e-11	2.085e-07
chr19:49863465-49863565	8.801e-06	1.518e-06	8.679e-08	5.897e-09	2.663e-07
chr1:23879007-23879107	2.215e-06	1.764e-06	3.176e-07	4.552e-10	1.627e-07
chr19:41262265-41262365	0.0009519	0.0009078	5.043e-07	2.535e-13	5.378e-09
