SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr9:126872721-126872821	2.648e-07	3.725e-17	4.753e-12	1.352e-05	6.914e-08	1.478e-07	0.0005477	4.563e-08	7.706e-05	4.727e-05	2.65e-14
chr6:33780610-33780710	1.103e-06	4.403e-17	5.853e-13	4.505e-05	6.083e-06	2.747e-08	0.0005039	7.478e-06	0.0002205	7.747e-06	1.896e-13
chr14:106267659-106267759	5.528e-07	6.926e-15	4.748e-14	1.162e-05	7.371e-08	6.773e-07	2.857e-05	2.32e-05	2.236e-05	6.822e-05	1.676e-13
chr1:21974534-21974634	5.016e-06	7.831e-15	4.214e-15	3.309e-05	4.744e-07	1.826e-07	4.474e-05	2.054e-08	1.414e-05	5.403e-06	3.65e-15
chr20:37314644-37314744	5.241e-07	3.717e-11	2.786e-14	6.061e-06	8.013e-07	2.283e-08	2.509e-05	9.253e-10	6.317e-05	5.015e-06	2.165e-12
chr3:56528840-56528940	7.495e-07	6.653e-19	4.323e-14	3.587e-05	1.045e-07	2.628e-08	5.202e-05	5.448e-08	4.185e-06	0.0002614	8.147e-11
chr19:55028818-55028918	4.743e-06	1.94e-16	5.499e-10	4.322e-05	7.595e-08	2.891e-07	0.0005159	2.295e-07	3.971e-06	3.839e-05	3.427e-13
chr1:153395087-153395187	2.336e-05	1.044e-15	4.164e-12	1.233e-05	3.157e-07	7.908e-07	0.0002103	1.789e-08	6.467e-06	9.288e-05	1.031e-12
chr18:34850147-34850247	2.302e-05	1.141e-17	1.996e-12	8.598e-07	1.359e-07	5.559e-06	0.001077	3.217e-08	1.578e-05	7.203e-05	6.114e-12
chr2:44243564-44243664	3.154e-07	3.484e-18	5.113e-12	6.223e-07	8.04e-06	1.107e-06	0.0005358	0.001296	3.005e-05	1.438e-05	1.186e-12
chr19:17792531-17792631	1.766e-07	1.497e-18	1.134e-10	1.63e-05	8.309e-06	3.463e-08	3.696e-05	6.662e-08	2.16e-05	9.271e-05	8.713e-13
chr19:2740212-2740312	2.716e-06	1.898e-14	2.318e-17	3.056e-05	3.364e-07	2.693e-08	7.076e-07	2.614e-08	2.076e-05	1.405e-05	7.254e-15
chr1:159147234-159147334	3.256e-07	4.622e-17	3.466e-11	5.337e-07	8.759e-08	1.563e-05	9.104e-05	3.381e-07	7.403e-05	6.18e-06	9.149e-12
chr2:42064245-42064345	4.007e-07	5.393e-15	1.287e-12	5.945e-06	5.277e-06	5.37e-07	8.495e-05	8.195e-09	4.013e-06	3.01e-06	2.295e-15
chr10:25463491-25463591	7.769e-08	1.693e-19	1.976e-13	1.045e-05	5.842e-07	1.255e-08	0.0005846	1.799e-07	3.389e-06	6.102e-05	1.238e-13
chr6:88146267-88146367	2.363e-05	2.124e-19	1.448e-11	1.542e-06	1.027e-05	1.205e-05	1.512e-05	7.915e-07	6.945e-06	2.321e-05	3.034e-13
chr16:2765577-2765677	1.885e-06	1.694e-15	1.099e-13	1.433e-06	1.573e-08	1.936e-08	0.0001012	8.161e-08	0.0001131	0.0001536	7.28e-14
