SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr17:67993227-67993327	1.414e-06	9.278e-17	7.198e-16	1.972e-06	5.516e-07	4.809e-08	1.109e-05	7.955e-08	5.959e-06	2.637e-06	8.118e-15
chr19:56172243-56172343	6.588e-07	9.749e-19	3.327e-11	4.92e-06	1.154e-06	6.046e-08	2.188e-05	1.858e-08	7.876e-05	3.638e-05	6.258e-14
chr15:94855135-94855235	8.499e-07	5.2e-20	2.1e-13	8.543e-06	3.384e-06	1.168e-08	5.368e-05	6.621e-07	1.101e-06	8.157e-06	4.563e-15
chr16:85327958-85328058	2.488e-05	7.716e-16	1.608e-15	3.859e-05	2.779e-07	4.81e-07	0.0005401	8.442e-06	6.262e-05	7.002e-05	1.22e-13
chr21:25735413-25735513	0.001532	8.432e-17	4.071e-16	3.523e-05	5.588e-07	7.817e-08	6.644e-06	1.366e-08	6.03e-07	1.986e-06	1.274e-12
chr15:65611641-65611741	5.885e-06	1.854e-16	8.356e-14	0.0001345	0.0001738	4.738e-07	3.058e-05	3.715e-09	1.24e-05	1.858e-05	7.569e-15
chr20:34704011-34704111	1.267e-06	2.204e-12	5.377e-15	1.064e-05	1.1e-06	7.544e-08	4.639e-06	1.117e-08	4.994e-06	1.476e-05	8.615e-17
chr11:65501612-65501712	4.872e-07	1.513e-16	6.66e-09	2.991e-05	4.051e-07	9.687e-09	2.183e-06	4.55e-08	1.206e-05	4.478e-06	3.988e-14
chr19:967154-967254	8.334e-07	1.132e-16	3.126e-14	6.396e-06	1.856e-05	4.976e-07	5.305e-05	5.92e-09	1.477e-05	0.0001665	1.232e-14
chr7:123528370-123528470	1.194e-07	2.293e-18	9.462e-12	1.234e-06	4.315e-07	4.506e-08	0.0001633	1.034e-06	3.338e-05	1.229e-05	7.371e-15
chr11:65501855-65501955	5.785e-08	5.451e-21	6.917e-16	5.731e-06	2.224e-05	2.556e-08	0.0001131	1.093e-09	0.0002474	5.643e-06	6.156e-13
chr6:107956634-107956734	2.366e-05	2.03e-16	9.837e-11	1.81e-06	0.001644	9.016e-08	9.087e-05	4.086e-08	5.642e-06	5.432e-05	1.625e-14
chr7:16720052-16720152	4.339e-06	3.002e-20	4.448e-14	2.121e-05	1.068e-07	6.27e-08	2.547e-06	9.482e-08	1.374e-06	2.362e-05	3.06e-14
chr2:131641856-131641956	1.233e-07	2.791e-18	5.92e-07	7.584e-07	7.074e-06	8.649e-08	0.0001062	1.509e-08	3.757e-06	1.883e-05	3.31e-11
chr11:111871985-111872085	3.851e-07	1.243e-15	6.238e-12	3.273e-06	1.523e-05	9.264e-06	0.0005296	0.0005515	9.637e-05	3.882e-05	7.833e-14
chr7:149872686-149872786	1.683e-06	2.723e-16	9.067e-11	0.0001317	7.595e-06	7.95e-09	0.0005021	4.956e-09	5.775e-06	1.079e-05	2.186e-15
chr6:41735965-41736065	9.679e-07	8.032e-16	7.284e-09	5.584e-06	4.181e-06	8.71e-08	8.218e-05	4.788e-08	6.843e-05	2.535e-05	1.072e-10
chr7:77538526-77538626	1.547e-07	6.335e-19	4.559e-10	4.238e-05	1.124e-07	3.979e-08	1.699e-05	1.172e-07	4.164e-06	3.793e-06	2.104e-10
chr19:12938209-12938309	9.102e-05	7.802e-15	3.71e-13	0.0006458	4.296e-07	1.129e-08	5.446e-06	3.239e-06	1.047e-06	3.624e-06	1.942e-15
chr3:50292158-50292258	1.158e-06	2.319e-12	1.246e-14	0.0002222	5.426e-07	1.75e-07	4.705e-05	1.057e-05	4.711e-07	4.373e-06	2.471e-15
chr11:9264727-9264827	3.163e-05	1.62e-15	1.603e-13	4.604e-06	2.392e-07	2.152e-07	5.274e-05	1.188e-08	3.895e-06	3.397e-05	9.349e-14
